word,frequency,zipf_score,doc_frequency,doc_ratio,corpus_importance,domain_specificity
nyaypeth,5,0.0,3,0.02,0.0012,0.1
khand,5,1.34,3,0.02,0.0012,0.0746
nyayalay,5,0.0,3,0.02,0.0012,0.1
uchacha,5,0.0,3,0.02,0.0012,0.1
incorporation,5,3.4,4,0.027,0.0012,0.0392
revocation,5,2.93,3,0.02,0.0012,0.0341
verification,5,3.7,4,0.027,0.0012,0.036
aided,5,3.74,5,0.033,0.0012,0.0446
connote,5,1.97,5,0.033,0.0012,0.0846
governments,5,4.45,4,0.027,0.0012,0.03
quantified,5,2.97,3,0.02,0.0012,0.0337
preceded,5,3.68,5,0.033,0.0012,0.0453
investigations,5,4.21,4,0.027,0.0012,0.0317
panipat,5,1.89,1,0.007,0.0012,0.0176
nominee,5,3.96,2,0.013,0.0012,0.0168
amendments,5,3.79,5,0.033,0.0012,0.044
derives,5,3.42,3,0.02,0.0012,0.0292
usha,5,2.31,4,0.027,0.0012,0.0577
terrace,5,3.88,2,0.013,0.0012,0.0172
hitting,5,4.46,3,0.02,0.0012,0.0224
blackened,5,2.99,3,0.02,0.0012,0.0334
agitated,5,3.35,4,0.027,0.0012,0.0398
unequivocal,5,2.91,5,0.033,0.0012,0.0573
licensee,5,3.03,4,0.027,0.0012,0.044
usufructuary,5,1.39,3,0.02,0.0012,0.0719
exception,5,4.35,4,0.027,0.0012,0.0307
supports,5,4.42,4,0.027,0.0012,0.0302
governmental,5,3.85,5,0.033,0.0012,0.0433
reliability,5,3.92,5,0.033,0.0012,0.0425
halsbury,5,1.27,4,0.027,0.0012,0.105
passages,5,3.68,5,0.033,0.0012,0.0453
refining,5,3.41,4,0.027,0.0012,0.0391
invitation,5,4.14,4,0.027,0.0012,0.0322
accuracy,5,4.24,5,0.033,0.0012,0.0393
belatedly,5,2.57,5,0.033,0.0012,0.0649
speculative,5,3.51,3,0.02,0.0012,0.0285
exceeds,5,3.59,4,0.027,0.0012,0.0371
adjust,5,4.07,5,0.033,0.0012,0.041
occur,5,4.47,5,0.033,0.0012,0.0373
communicate,5,4.2,4,0.027,0.0012,0.0317
lawfully,5,3.1,4,0.027,0.0012,0.043
partially,5,4.19,5,0.033,0.0012,0.0398
criteria,5,4.21,4,0.027,0.0012,0.0317
cease,5,4.03,5,0.033,0.0012,0.0414
asi,5,2.85,5,0.033,0.0012,0.0585
resiled,5,0.0,3,0.02,0.0012,0.1
emphasise,5,3.07,5,0.033,0.0012,0.0543
abstract,5,4.14,5,0.033,0.0012,0.0403
naturally,5,4.48,5,0.033,0.0012,0.0372
province,5,4.47,4,0.027,0.0012,0.0298
exercisable,5,1.92,5,0.033,0.0012,0.0868
ayurvedic,5,2.58,4,0.027,0.0012,0.0517
sustainable,5,4.19,4,0.027,0.0012,0.0318
joining,5,4.47,5,0.033,0.0012,0.0373
contesting,5,3.12,4,0.027,0.0012,0.0427
mathuradas,5,0.0,2,0.013,0.0012,0.0667
impliedly,5,1.55,4,0.027,0.0012,0.086
stance,5,4.05,5,0.033,0.0012,0.0412
directorate,5,3.41,5,0.033,0.0012,0.0489
exports,5,4.09,3,0.02,0.0012,0.0244
marketed,5,3.64,4,0.027,0.0012,0.0366
exclusion,5,3.68,3,0.02,0.0012,0.0272
provisional,5,3.66,2,0.013,0.0012,0.0182
obligated,5,3.5,5,0.033,0.0012,0.0476
electronics,5,4.19,5,0.033,0.0012,0.0398
subjective,5,3.79,2,0.013,0.0012,0.0176
resort,5,4.37,4,0.027,0.0012,0.0305
renders,5,3.3,4,0.027,0.0012,0.0404
magnitude,5,4.0,5,0.033,0.0012,0.0417
borrowed,5,3.91,4,0.027,0.0012,0.0341
mortgaged,5,2.64,4,0.027,0.0012,0.0505
posting,5,4.39,5,0.033,0.0012,0.038
depose,5,2.67,4,0.027,0.0012,0.0499
afterwards,5,4.42,5,0.033,0.0012,0.0377
decisional,5,1.65,1,0.007,0.0012,0.0202
enquiring,5,2.42,5,0.033,0.0012,0.0689
chunderbutti,5,0.0,1,0.007,0.0012,0.0333
stranger,5,4.28,4,0.027,0.0012,0.0312
defeated,5,4.17,5,0.033,0.0012,0.04
chetty,5,2.07,2,0.013,0.0012,0.0322
departmental,5,3.27,4,0.027,0.0012,0.0408
motilal,5,1.99,5,0.033,0.0012,0.0838
ghose,5,2.16,3,0.02,0.0012,0.0463
bose,5,3.21,2,0.013,0.0012,0.0208
tanker,5,3.44,3,0.02,0.0012,0.0291
fleet,5,4.33,3,0.02,0.0012,0.0231
inculpatory,5,1.17,4,0.027,0.0012,0.114
safely,5,4.22,5,0.033,0.0012,0.0395
safema,5,0.0,3,0.02,0.0012,0.1
bonds,5,4.27,5,0.033,0.0012,0.039
judicially,5,2.28,4,0.027,0.0012,0.0585
functioned,5,3.07,5,0.033,0.0012,0.0543
awardable,5,0.0,5,0.033,0.0012,0.1667
elaborately,5,2.76,5,0.033,0.0012,0.0604
inevitable,5,4.08,5,0.033,0.0012,0.0408
dependant,5,2.94,3,0.02,0.0012,0.034
conceive,5,3.4,5,0.033,0.0012,0.049
murders,5,4.05,4,0.027,0.0012,0.0329
sixth,5,4.38,2,0.013,0.0012,0.0152
camouflage,5,3.42,4,0.027,0.0012,0.039
perished,5,3.3,3,0.02,0.0012,0.0303
parlance,5,2.79,4,0.027,0.0012,0.0478
intervention,5,4.26,5,0.033,0.0012,0.0391
guise,5,3.47,5,0.033,0.0012,0.048
hardship,5,3.56,5,0.033,0.0012,0.0468
litigants,5,2.5,4,0.027,0.0012,0.0533
propositions,5,3.07,5,0.033,0.0012,0.0543
romer,5,2.48,4,0.027,0.0012,0.0538
perpetual,5,3.61,4,0.027,0.0012,0.0369
rebutted,5,2.37,3,0.02,0.0012,0.0422
girdhari,5,1.35,3,0.02,0.0012,0.0741
holdings,5,4.0,4,0.027,0.0012,0.0333
gulshan,5,1.91,3,0.02,0.0012,0.0524
vehemently,5,3.17,5,0.033,0.0012,0.0526
affixes,5,2.38,3,0.02,0.0012,0.042
invented,5,4.17,4,0.027,0.0012,0.032
adverting,5,1.42,4,0.027,0.0012,0.0939
introducing,5,4.16,4,0.027,0.0012,0.0321
blank,5,4.14,4,0.027,0.0012,0.0322
chandigarh,5,2.96,5,0.033,0.0012,0.0563
objected,5,3.5,5,0.033,0.0012,0.0476
omissions,5,3.11,5,0.033,0.0012,0.0536
afore,5,2.42,5,0.033,0.0012,0.0689
consolidated,5,3.82,5,0.033,0.0012,0.0436
bangalore,5,3.69,5,0.033,0.0012,0.0452
originated,5,3.8,4,0.027,0.0012,0.0351
lathis,5,1.15,4,0.027,0.0012,0.1159
gurgaon,5,2.81,3,0.02,0.0012,0.0356
inspite,5,2.36,5,0.033,0.0012,0.0706
forming,5,4.21,4,0.027,0.0012,0.0317
choubey,5,1.09,2,0.013,0.0012,0.0612
extract,5,4.02,4,0.027,0.0012,0.0332
notional,5,2.61,3,0.02,0.0012,0.0383
agrarian,5,3.2,4,0.027,0.0012,0.0417
ceased,5,3.81,5,0.033,0.0012,0.0437
fruits,5,4.07,3,0.02,0.0012,0.0246
outskirts,5,3.56,4,0.027,0.0012,0.0375
elbow,5,3.84,3,0.02,0.0012,0.026
wordy,5,2.56,3,0.02,0.0012,0.0391
multiples,5,3.14,4,0.027,0.0012,0.0425
outstandings,4,1.19,3,0.02,0.001,0.0672
janu,4,2.06,3,0.02,0.001,0.0388
unconstitutional,4,3.65,4,0.027,0.001,0.0292
stipulating,4,2.41,4,0.027,0.001,0.0443
prudence,4,3.08,3,0.02,0.001,0.026
sworn,4,3.9,3,0.02,0.001,0.0205
incidentally,4,3.51,4,0.027,0.001,0.0304
hosiery,4,2.51,3,0.02,0.001,0.0319
ligature,4,2.78,4,0.027,0.001,0.0384
fornix,4,1.61,3,0.02,0.001,0.0497
pocket,4,4.48,4,0.027,0.001,0.0238
behest,4,2.99,3,0.02,0.001,0.0268
officio,4,2.77,3,0.02,0.001,0.0289
functus,4,0.0,3,0.02,0.001,0.08
clarification,4,3.54,3,0.02,0.001,0.0226
inclusion,4,4.02,4,0.027,0.001,0.0265
disapprove,4,3.12,4,0.027,0.001,0.0342
pace,4,4.38,3,0.02,0.001,0.0183
hectares,4,3.43,4,0.027,0.001,0.0311
moradabad,4,1.82,2,0.013,0.001,0.0293
reiterating,4,2.67,3,0.02,0.001,0.03
declaratory,4,2.31,3,0.02,0.001,0.0346
rational,4,4.06,4,0.027,0.001,0.0263
complaining,4,4.12,4,0.027,0.001,0.0259
vitiate,4,1.76,3,0.02,0.001,0.0455
abetted,4,2.56,4,0.027,0.001,0.0417
telangana,4,2.89,3,0.02,0.001,0.0277
flower,4,4.42,3,0.02,0.001,0.0181
guntas,4,0.0,3,0.02,0.001,0.08
surrounded,4,4.36,4,0.027,0.001,0.0245
ghaziabad,4,2.33,3,0.02,0.001,0.0343
inherent,4,3.83,3,0.02,0.001,0.0209
vitiated,4,1.75,3,0.02,0.001,0.0457
exhaustively,4,2.42,4,0.027,0.001,0.0441
meets,4,4.36,4,0.027,0.001,0.0245
suraj,4,2.41,2,0.013,0.001,0.0221
mechanism,4,4.27,4,0.027,0.001,0.025
outward,4,3.52,4,0.027,0.001,0.0303
quantitative,4,3.73,4,0.027,0.001,0.0286
ajmer,4,2.28,2,0.013,0.001,0.0234
debiting,4,1.51,3,0.02,0.001,0.053
bidders,4,3.33,4,0.027,0.001,0.032
tenders,4,3.28,3,0.02,0.001,0.0244
grievous,4,3.18,3,0.02,0.001,0.0252
axe,4,3.79,4,0.027,0.001,0.0281
biased,4,3.76,4,0.027,0.001,0.0284
argue,4,4.46,4,0.027,0.001,0.0239
furnishing,4,3.02,3,0.02,0.001,0.0265
framework,4,4.29,4,0.027,0.001,0.0249
devise,4,3.19,4,0.027,0.001,0.0334
debited,4,2.23,4,0.027,0.001,0.0478
unaffected,4,3.34,4,0.027,0.001,0.0319
oppose,4,3.94,3,0.02,0.001,0.0203
brandon,4,4.01,3,0.02,0.001,0.02
nephew,4,4.01,3,0.02,0.001,0.02
reinstatement,4,2.99,3,0.02,0.001,0.0268
ghouse,4,1.27,4,0.027,0.001,0.084
propounded,4,2.16,4,0.027,0.001,0.0494
inconvenience,4,3.69,4,0.027,0.001,0.0289
extenso,4,1.09,3,0.02,0.001,0.0734
defreezed,4,0.0,2,0.013,0.001,0.0533
mohammad,4,3.62,4,0.027,0.001,0.0295
burdwan,4,2.02,2,0.013,0.001,0.0264
corresponds,4,3.54,4,0.027,0.001,0.0301
acknowledge,4,4.18,4,0.027,0.001,0.0255
interpret,4,3.81,4,0.027,0.001,0.028
shariat,4,1.67,4,0.027,0.001,0.0639
unwell,4,3.14,3,0.02,0.001,0.0255
appasaheb,4,0.0,1,0.007,0.001,0.0267
crompton,4,2.6,3,0.02,0.001,0.0308
servers,4,4.05,3,0.02,0.001,0.0198
meaningless,4,3.7,4,0.027,0.001,0.0288
availed,4,2.47,3,0.02,0.001,0.0324
disappear,4,4.09,3,0.02,0.001,0.0196
remind,4,4.37,3,0.02,0.001,0.0183
discipline,4,4.23,3,0.02,0.001,0.0189
kms,4,3.07,4,0.027,0.001,0.0347
iswar,4,0.0,3,0.02,0.001,0.08
defreeze,4,1.08,3,0.02,0.001,0.0741
sequence,4,4.35,3,0.02,0.001,0.0184
sarwan,4,1.52,3,0.02,0.001,0.0526
rendering,4,3.79,4,0.027,0.001,0.0281
essence,4,4.03,4,0.027,0.001,0.0265
induce,4,3.56,4,0.027,0.001,0.03
milkiut,4,0.0,1,0.007,0.001,0.0267
bhagwati,4,2.0,3,0.02,0.001,0.04
appalaswamy,4,0.0,2,0.013,0.001,0.0533
outset,4,3.44,4,0.027,0.001,0.031
differ,4,4.03,4,0.027,0.001,0.0265
habeas,4,2.9,3,0.02,0.001,0.0276
routed,4,3.31,4,0.027,0.001,0.0322
ludhiana,4,2.41,3,0.02,0.001,0.0332
curative,4,2.66,4,0.027,0.001,0.0401
proforma,4,1.77,1,0.007,0.001,0.0151
distributor,4,3.66,4,0.027,0.001,0.0291
importer,4,3.08,2,0.013,0.001,0.0173
considers,4,4.03,4,0.027,0.001,0.0265
displayed,4,4.18,4,0.027,0.001,0.0255
sangathan,4,1.22,3,0.02,0.001,0.0656
kendriya,4,1.61,3,0.02,0.001,0.0497
staffs,4,3.23,2,0.013,0.001,0.0165
zilladars,4,0.0,3,0.02,0.001,0.08
uppal,4,1.68,2,0.013,0.001,0.0317
gurmail,4,0.0,3,0.02,0.001,0.08
conforming,4,3.09,3,0.02,0.001,0.0259
medicinal,4,3.53,3,0.02,0.001,0.0227
marylebone,4,2.69,3,0.02,0.001,0.0297
bates,4,3.64,3,0.02,0.001,0.022
dbbl,4,0.0,3,0.02,0.001,0.08
collusive,4,1.86,3,0.02,0.001,0.043
dhuri,4,0.0,1,0.007,0.001,0.0267
bangawali,4,0.0,1,0.007,0.001,0.0267
nullity,4,2.03,4,0.027,0.001,0.0525
remote,4,4.41,4,0.027,0.001,0.0242
emphatic,4,3.09,4,0.027,0.001,0.0345
summarised,4,2.83,4,0.027,0.001,0.0377
joinder,4,1.56,3,0.02,0.001,0.0513
topandas,4,0.0,2,0.013,0.001,0.0533
abdin,4,1.07,3,0.02,0.001,0.0748
zain,4,2.58,3,0.02,0.001,0.031
involvement,4,4.3,3,0.02,0.001,0.0186
assisting,4,3.79,4,0.027,0.001,0.0281
defended,4,4.0,4,0.027,0.001,0.0267
styled,4,3.63,4,0.027,0.001,0.0294
inconsistency,4,3.23,4,0.027,0.001,0.033
agriculturist,4,1.98,3,0.02,0.001,0.0404
dealer,4,4.19,4,0.027,0.001,0.0255
prag,4,1.8,2,0.013,0.001,0.0296
syndicate,4,3.51,2,0.013,0.001,0.0152
maj,4,3.41,4,0.027,0.001,0.0313
unhappiness,4,3.15,3,0.02,0.001,0.0254
prints,4,4.08,3,0.02,0.001,0.0196
finger,4,4.48,3,0.02,0.001,0.0179
mutated,4,3.1,2,0.013,0.001,0.0172
lifted,4,4.1,4,0.027,0.001,0.026
rigid,4,3.75,4,0.027,0.001,0.0284
enact,4,3.43,4,0.027,0.001,0.0311
menon,4,2.69,3,0.02,0.001,0.0297
ruia,4,1.47,3,0.02,0.001,0.0544
balakrishna,4,1.6,3,0.02,0.001,0.05
incurring,4,2.88,4,0.027,0.001,0.037
hindus,4,3.58,3,0.02,0.001,0.0223
resembling,4,3.52,3,0.02,0.001,0.0227
visible,4,4.39,3,0.02,0.001,0.0182
hostel,4,3.43,4,0.027,0.001,0.0311
seldom,4,3.63,4,0.027,0.001,0.0294
pjj,4,0.0,3,0.02,0.001,0.08
gopal,4,2.71,3,0.02,0.001,0.0295
cane,4,3.76,4,0.027,0.001,0.0284
smuggling,4,3.54,3,0.02,0.001,0.0226
absolve,4,2.83,4,0.027,0.001,0.0377
restore,4,4.18,4,0.027,0.001,0.0255
collusion,4,3.43,3,0.02,0.001,0.0233
indulged,4,2.97,4,0.027,0.001,0.0359
hitesh,4,1.46,1,0.007,0.001,0.0183
shanker,4,2.09,4,0.027,0.001,0.051
flowing,4,4.02,4,0.027,0.001,0.0265
ahmedpur,4,0.0,3,0.02,0.001,0.08
geographical,4,3.85,3,0.02,0.001,0.0208
autopsy,4,3.57,4,0.027,0.001,0.0299
cheek,4,3.96,3,0.02,0.001,0.0202
skirting,4,2.78,3,0.02,0.001,0.0288
imposes,4,3.2,4,0.027,0.001,0.0333
canvassed,4,2.58,4,0.027,0.001,0.0413
clubbing,4,2.99,2,0.013,0.001,0.0178
numbered,4,3.82,3,0.02,0.001,0.0209
kedarnath,4,1.83,3,0.02,0.001,0.0437
practitioners,4,3.8,3,0.02,0.001,0.0211
sui,4,3.03,3,0.02,0.001,0.0264
keshao,4,0.0,3,0.02,0.001,0.08
select,4,4.45,4,0.027,0.001,0.024
conclude,4,3.9,4,0.027,0.001,0.0274
invalidating,4,2.52,4,0.027,0.001,0.0423
statutorily,4,2.09,4,0.027,0.001,0.051
couched,4,2.46,3,0.02,0.001,0.0325
batch,4,3.91,3,0.02,0.001,0.0205
structural,4,4.18,3,0.02,0.001,0.0191
anakapalle,4,0.0,1,0.007,0.001,0.0267
completing,4,4.06,3,0.02,0.001,0.0197
urging,4,3.68,4,0.027,0.001,0.029
optional,4,3.91,4,0.027,0.001,0.0273
tejkumar,4,0.0,3,0.02,0.001,0.08
commented,4,4.07,3,0.02,0.001,0.0197
lusan,4,0.0,1,0.007,0.001,0.0267
rajaram,4,1.51,4,0.027,0.001,0.0706
facet,4,3.18,4,0.027,0.001,0.0335
boundaries,4,4.25,4,0.027,0.001,0.0251
plenary,4,3.1,4,0.027,0.001,0.0344
ramaswami,4,1.54,4,0.027,0.001,0.0693
intra,4,3.32,3,0.02,0.001,0.0241
clarifies,4,2.97,4,0.027,0.001,0.0359
radhikabai,4,0.0,3,0.02,0.001,0.08
meshram,4,0.0,3,0.02,0.001,0.08
irregular,4,3.7,4,0.027,0.001,0.0288
omnibus,4,3.15,3,0.02,0.001,0.0254
indians,4,4.25,3,0.02,0.001,0.0188
realisation,4,3.2,4,0.027,0.001,0.0333
jute,4,2.79,3,0.02,0.001,0.0287
depositing,4,2.88,3,0.02,0.001,0.0278
aerodrome,4,2.54,3,0.02,0.001,0.0315
managements,4,2.33,4,0.027,0.001,0.0458
suppressed,4,3.6,4,0.027,0.001,0.0296
terrorist,4,4.35,3,0.02,0.001,0.0184
placement,4,4.04,3,0.02,0.001,0.0198
incumbent,4,3.77,4,0.027,0.001,0.0283
enjoined,4,2.37,4,0.027,0.001,0.045
mumbai,4,3.96,4,0.027,0.001,0.0269
releasing,4,4.14,4,0.027,0.001,0.0258
approaches,4,4.25,4,0.027,0.001,0.0251
railways,4,3.85,4,0.027,0.001,0.0277
dashed,4,3.28,3,0.02,0.001,0.0244
suo,4,2.46,4,0.027,0.001,0.0434
stuffs,4,3.14,2,0.013,0.001,0.017
ketone,4,2.64,3,0.02,0.001,0.0303
mukesh,4,2.59,3,0.02,0.001,0.0309
sake,4,4.4,3,0.02,0.001,0.0182
issur,4,0.0,1,0.007,0.001,0.0267
habitation,4,2.98,3,0.02,0.001,0.0268
thrown,4,4.4,3,0.02,0.001,0.0182
falsehood,4,2.92,3,0.02,0.001,0.0274
withholds,4,2.2,3,0.02,0.001,0.0364
sentencing,4,3.62,4,0.027,0.001,0.0295
secured,4,4.23,3,0.02,0.001,0.0189
shetty,4,2.54,4,0.027,0.001,0.042
altered,4,4.02,4,0.027,0.001,0.0265
mohan,4,2.94,3,0.02,0.001,0.0272
pulleys,4,2.61,3,0.02,0.001,0.0307
flour,4,4.0,3,0.02,0.001,0.02
robbery,4,3.97,4,0.027,0.001,0.0269
kottaya,4,0.0,3,0.02,0.001,0.08
amends,4,3.32,4,0.027,0.001,0.0321
indications,4,3.6,4,0.027,0.001,0.0296
materia,4,2.66,3,0.02,0.001,0.0301
prosecute,4,3.54,2,0.013,0.001,0.0151
prominent,4,4.33,3,0.02,0.001,0.0185
preparing,4,4.33,3,0.02,0.001,0.0185
assignor,4,1.6,3,0.02,0.001,0.05
infringer,4,2.01,3,0.02,0.001,0.0398
registrant,4,2.61,2,0.013,0.001,0.0204
appliances,4,3.71,4,0.027,0.001,0.0288
maharajadhiraja,4,0.0,2,0.013,0.001,0.0533
aggarwal,4,2.2,4,0.027,0.001,0.0485
junior,4,4.49,4,0.027,0.001,0.0238
fitted,4,4.13,4,0.027,0.001,0.0258
dispel,4,3.1,4,0.027,0.001,0.0344
bounds,4,3.68,4,0.027,0.001,0.029
gondappa,4,0.0,1,0.007,0.001,0.0267
conflicting,4,3.63,4,0.027,0.001,0.0294
trusted,4,4.2,4,0.027,0.001,0.0254
assailants,4,2.89,2,0.013,0.001,0.0185
temple,4,4.45,3,0.02,0.001,0.018
buried,4,4.4,3,0.02,0.001,0.0182
notify,4,3.73,3,0.02,0.001,0.0214
umarani,4,0.0,1,0.007,0.001,0.0267
conspectus,4,1.46,4,0.027,0.001,0.0731
organs,4,4.0,4,0.027,0.001,0.0267
lethal,4,3.86,3,0.02,0.001,0.0207
meetings,4,4.48,3,0.02,0.001,0.0179
variously,4,3.19,4,0.027,0.001,0.0334
converts,4,3.59,4,0.027,0.001,0.0297
misappropriates,4,1.05,4,0.027,0.001,0.1016
converting,4,3.73,4,0.027,0.001,0.0286
implemented,4,4.23,3,0.02,0.001,0.0189
dispensing,4,3.09,4,0.027,0.001,0.0345
posterior,4,3.43,3,0.02,0.001,0.0233
corporations,4,4.17,4,0.027,0.001,0.0256
concededly,4,0.0,4,0.027,0.001,0.1067
apprentices,4,3.15,3,0.02,0.001,0.0254
badlies,4,0.0,3,0.02,0.001,0.08
punish,4,3.95,4,0.027,0.001,0.027
constitutionally,4,3.1,4,0.027,0.001,0.0344
stretch,4,4.35,4,0.027,0.001,0.0245
reclassified,4,2.6,3,0.02,0.001,0.0308
stepped,4,4.2,3,0.02,0.001,0.019
patently,4,2.88,4,0.027,0.001,0.037
flows,4,4.14,4,0.027,0.001,0.0258
conscious,4,4.18,4,0.027,0.001,0.0255
extracts,4,3.45,2,0.013,0.001,0.0155
balancing,4,3.8,4,0.027,0.001,0.0281
wednesbury,4,1.84,4,0.027,0.001,0.058
radical,4,4.33,4,0.027,0.001,0.0246
neutralising,4,2.02,3,0.02,0.001,0.0396
costumes,4,3.89,3,0.02,0.001,0.0206
lakh,4,3.24,4,0.027,0.001,0.0329
habitual,4,3.14,3,0.02,0.001,0.0255
habitually,4,2.86,2,0.013,0.001,0.0186
extraneous,4,2.79,3,0.02,0.001,0.0287
finalised,4,2.86,2,0.013,0.001,0.0186
apprehended,4,3.31,4,0.027,0.001,0.0322
positively,4,3.89,4,0.027,0.001,0.0274
succeeds,4,3.47,4,0.027,0.001,0.0307
specially,4,4.01,4,0.027,0.001,0.0266
enclosing,4,2.84,3,0.02,0.001,0.0282
regularisation,4,1.56,3,0.02,0.001,0.0513
discontinuance,4,2.09,4,0.027,0.001,0.051
licensor,4,2.35,3,0.02,0.001,0.034
evaluating,4,3.7,4,0.027,0.001,0.0288
crystallized,4,2.7,4,0.027,0.001,0.0395
misunderstanding,4,3.7,4,0.027,0.001,0.0288
collect,4,4.37,4,0.027,0.001,0.0244
amateur,4,4.22,3,0.02,0.001,0.019
regardless,4,4.48,3,0.02,0.001,0.0179
measured,4,4.25,4,0.027,0.001,0.0251
correlated,4,3.5,4,0.027,0.001,0.0305
connotes,4,2.28,4,0.027,0.001,0.0468
cycles,4,3.93,3,0.02,0.001,0.0204
judicata,4,1.58,3,0.02,0.001,0.0506
res,4,3.79,3,0.02,0.001,0.0211
verdict,4,4.03,4,0.027,0.001,0.0265
mandated,4,3.56,4,0.027,0.001,0.03
likewise,4,4.04,4,0.027,0.001,0.0264
authorise,4,2.79,4,0.027,0.001,0.0382
inclusive,4,3.97,4,0.027,0.001,0.0269
assailed,4,2.52,4,0.027,0.001,0.0423
sec,4,4.31,4,0.027,0.001,0.0247
preferring,4,3.33,4,0.027,0.001,0.032
satish,4,2.34,4,0.027,0.001,0.0456
viewer,4,3.77,3,0.02,0.001,0.0212
imitation,4,3.47,4,0.027,0.001,0.0307
emerge,4,3.89,4,0.027,0.001,0.0274
pronouncement,4,2.54,4,0.027,0.001,0.042
ethical,4,4.07,4,0.027,0.001,0.0262
variyar,4,0.0,3,0.02,0.001,0.08
kirupan,4,0.0,3,0.02,0.001,0.08
infrastructure,4,4.46,4,0.027,0.001,0.0239
mahatama,4,0.0,1,0.007,0.001,0.0267
detriment,4,3.26,2,0.013,0.001,0.0164
qualification,4,3.88,4,0.027,0.001,0.0275
notion,4,4.17,4,0.027,0.001,0.0256
revert,4,3.35,4,0.027,0.001,0.0318
persuading,4,3.09,4,0.027,0.001,0.0345
serves,4,4.39,4,0.027,0.001,0.0243
condemned,4,3.97,4,0.027,0.001,0.0269
concurrence,4,2.56,4,0.027,0.001,0.0417
swamigal,4,0.0,3,0.02,0.001,0.08
minerals,4,3.93,3,0.02,0.001,0.0204
rubber,4,4.23,4,0.027,0.001,0.0252
cherikkal,4,0.0,3,0.02,0.001,0.08
dispossessed,4,2.75,3,0.02,0.001,0.0291
fetched,4,3.35,4,0.027,0.001,0.0318
slaps,4,3.17,2,0.013,0.001,0.0168
overwhelming,4,4.08,4,0.027,0.001,0.0261
versa,4,3.72,3,0.02,0.001,0.0215
genus,4,3.73,3,0.02,0.001,0.0214
postulate,4,2.6,3,0.02,0.001,0.0308
consonance,4,2.07,4,0.027,0.001,0.0515
discrepancy,4,3.29,4,0.027,0.001,0.0324
amar,4,2.92,3,0.02,0.001,0.0274
kuthakapattom,4,0.0,3,0.02,0.001,0.08
manual,4,4.32,4,0.027,0.001,0.0247
emblements,4,0.0,1,0.007,0.001,0.0267
eyewitness,4,3.32,4,0.027,0.001,0.0321
convincing,4,3.97,4,0.027,0.001,0.0269
excepting,4,2.81,4,0.027,0.001,0.038
dower,4,2.42,3,0.02,0.001,0.0331
grantee,4,2.45,2,0.013,0.001,0.0218
principally,4,3.4,4,0.027,0.001,0.0314
overruled,4,3.12,4,0.027,0.001,0.0342
carriage,4,3.85,4,0.027,0.001,0.0277
foodgrains,4,1.41,4,0.027,0.001,0.0757
invokes,4,2.83,3,0.02,0.001,0.0283
categorical,4,2.88,4,0.027,0.001,0.037
wright,4,4.2,3,0.02,0.001,0.019
approaching,4,4.17,4,0.027,0.001,0.0256
mischief,4,3.36,3,0.02,0.001,0.0238
powell,4,3.89,3,0.02,0.001,0.0206
invocation,4,2.91,3,0.02,0.001,0.0275
poramboke,4,0.0,3,0.02,0.001,0.08
absents,4,1.24,3,0.02,0.001,0.0645
mango,4,3.56,4,0.027,0.001,0.03
emphasize,4,3.69,3,0.02,0.001,0.0217
peripherals,4,2.86,3,0.02,0.001,0.028
manuals,4,3.38,3,0.02,0.001,0.0237
stationery,4,3.29,3,0.02,0.001,0.0243
menu,4,4.26,3,0.02,0.001,0.0188
sundara,4,1.7,3,0.02,0.001,0.0471
thavathiru,4,0.0,3,0.02,0.001,0.08
consultation,4,4.02,3,0.02,0.001,0.0199
unimpeachable,4,2.26,4,0.027,0.001,0.0472
suspicions,4,3.49,4,0.027,0.001,0.0306
cautioned,4,3.08,4,0.027,0.001,0.0346
conscience,4,3.96,4,0.027,0.001,0.0269
logic,4,4.36,4,0.027,0.001,0.0245
assertion,4,3.63,4,0.027,0.001,0.0294
literal,4,3.77,4,0.027,0.001,0.0283
nating,4,1.63,2,0.013,0.001,0.0327
incrimi,4,0.0,2,0.013,0.001,0.0533
rehabilitation,4,3.99,4,0.027,0.001,0.0267
obstructed,4,2.98,4,0.027,0.001,0.0358
obeyed,4,3.02,4,0.027,0.001,0.0353
leveled,4,3.28,3,0.02,0.001,0.0244
rangaramanujam,4,0.0,1,0.007,0.001,0.0267
ours,4,4.16,4,0.027,0.001,0.0256
raises,4,4.05,4,0.027,0.001,0.0263
processing,4,4.46,4,0.027,0.001,0.0239
cardinal,4,3.9,4,0.027,0.001,0.0274
elicited,4,2.91,3,0.02,0.001,0.0275
mahavir,4,1.86,2,0.013,0.001,0.0287
mundakayam,4,0.0,3,0.02,0.001,0.08
malayalam,4,2.85,3,0.02,0.001,0.0281
compensate,4,3.78,4,0.027,0.001,0.0282
esi,4,2.53,2,0.013,0.001,0.0211
employing,4,3.73,4,0.027,0.001,0.0286
outcome,4,4.35,4,0.027,0.001,0.0245
proximity,4,3.88,4,0.027,0.001,0.0275
textiles,4,3.49,3,0.02,0.001,0.0229
governs,4,3.15,4,0.027,0.001,0.0339
ostensibly,4,3.35,4,0.027,0.001,0.0318
muktas,4,0.0,3,0.02,0.001,0.08
cine,4,2.72,3,0.02,0.001,0.0294
provincial,4,4.08,4,0.027,0.001,0.0261
birdhichand,4,0.0,3,0.02,0.001,0.08
