word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
minds,4.45,5,1,1.2513824484724074,7.333333333333333,2,0.5527904033660889,0.4772014915943146,0.45416170358657837,0.0986286997795105,0.07558891177177429,0.992162273109099,LAYMAN
hope,5.44,4,1,0.4125455193194398,7.333333333333333,4,0.4472135007381439,0.34020450711250305,0.30472269654273987,0.14249080419540405,0.10700899362564087,0.9921194222702019,LAYMAN
son,5.28,3,1,1.4199792868465755,11.5,17,0.5779544115066528,0.42737945914268494,0.37561577558517456,0.20233863592147827,0.1505749523639679,0.9915806668327454,LAYMAN
face,5.45,4,1,0.5587877046429428,6.666666666666667,6,0.5799806714057922,0.4641866385936737,0.38057127594947815,0.1994093954563141,0.11579403281211853,0.9915045125119676,LAYMAN
city,5.61,4,1,0.23026655409238614,8.0,3,0.4851253926753998,0.4027857482433319,0.378711462020874,0.10641393065452576,0.08233964443206787,0.9913840449375486,LAYMAN
tell,5.53,4,1,0.18858467476768792,5.666666666666667,2,0.4157542586326599,0.3216134011745453,0.27916401624679565,0.13659024238586426,0.09414085745811462,0.9913509506256171,LAYMAN
stop,5.52,4,1,0.1925800404158128,6.666666666666667,2,0.47012630105018616,0.36811596155166626,0.347644180059433,0.12248212099075317,0.1020103394985199,0.9913319489828215,LAYMAN
say,5.89,3,1,0.6449763847665732,4.333333333333333,20,0.4603271186351776,0.36707261204719543,0.32629403471946716,0.13403308391571045,0.09325450658798218,0.9911948828197146,LAYMAN
let,5.6,3,1,0.4813491213272623,7.333333333333333,7,0.45870137214660645,0.39644908905029297,0.36977213621139526,0.08892923593521118,0.06225228309631348,0.9911610507567952,LAYMAN
knew,5.2,4,1,0.9372649253641342,1.0,7,0.3573361933231354,0.26682013273239136,0.26681405305862427,0.09052214026451111,0.09051606059074402,0.9910656640213619,LAYMAN
head,5.51,4,1,0.6255540872917073,7.0,8,0.5264674425125122,0.4217796325683594,0.4146019220352173,0.11186552047729492,0.10468780994415283,0.991063813121878,LAYMAN
wish,5.18,4,1,0.6571289191206104,7.333333333333333,4,0.47670236229896545,0.34471389651298523,0.340359628200531,0.13634273409843445,0.13198846578598022,0.9910497843701691,LAYMAN
might,5.66,5,1,0.7672721264873366,6.0,15,0.39199236035346985,0.31514447927474976,0.28422170877456665,0.1077706515789032,0.07684788107872009,0.9909041122697969,LAYMAN
left,5.62,4,1,0.7797193341844054,8.0,14,0.41770732402801514,0.35604920983314514,0.35976967215538025,0.05793765187263489,0.061658114194869995,0.9908338682116057,LAYMAN
selling,4.81,7,1,1.1563665170967719,4.666666666666667,4,0.6716395020484924,0.5242019891738892,0.429905503988266,0.24173399806022644,0.14743751287460327,0.9907572552075494,LAYMAN
ways,5.06,4,1,0.6516676595460446,6.333333333333333,3,0.5286709666252136,0.4244120419025421,0.4024578630924225,0.12621310353279114,0.10425892472267151,0.9907374264692503,LAYMAN
wrong,5.39,5,1,0.6202818544743917,7.0,6,0.3676506578922272,0.32531553506851196,0.30124107003211975,0.06640958786010742,0.04233512282371521,0.9906714457256607,LAYMAN
like,6.41,4,1,0.17522399628012242,7.333333333333333,14,0.39993488788604736,0.3871031701564789,0.3221836984157562,0.07775118947029114,0.012831717729568481,0.990533373187684,LAYMAN
run,5.49,3,1,0.3750915968075266,9.0,4,0.45767906308174133,0.3767007887363434,0.30401483178138733,0.153664231300354,0.08097827434539795,0.9905150164076957,LAYMAN
top,5.57,3,1,0.17334649751110973,7.666666666666667,2,0.5525463819503784,0.4685995280742645,0.426323801279068,0.12622258067131042,0.08394685387611389,0.9902859045511484,LAYMAN
lie,4.84,3,1,0.9261323425867839,8.666666666666666,3,0.5018710494041443,0.4242428243160248,0.32795408368110657,0.17391696572303772,0.0776282250881195,0.9902210728869012,LAYMAN
fit,4.95,3,1,0.7809582990863747,8.0,3,0.5297502875328064,0.47554582357406616,0.36589574813842773,0.16385453939437866,0.054204463958740234,0.9901675306534359,LAYMAN
yet,5.54,3,1,0.4752681627358811,1.0,6,0.3777828812599182,0.3650493919849396,0.28873419761657715,0.08904868364334106,0.012733489274978638,0.9900904187095717,LAYMAN
mine,5.04,4,1,0.6739830920459488,6.333333333333333,3,0.49182599782943726,0.35841917991638184,0.30844247341156006,0.1833835244178772,0.13340681791305542,0.9899358229058545,LAYMAN
five,5.45,4,1,0.3179268483690196,9.0,3,0.4734988510608673,0.4043717384338379,0.36191117763519287,0.11158767342567444,0.06912711262702942,0.9896815549826674,LAYMAN
still,5.92,5,1,0.22605314297152732,8.333333333333334,6,0.3858495354652405,0.3050268590450287,0.2582893371582031,0.12756019830703735,0.08082267642021179,0.989651182372873,LAYMAN
times,5.56,5,1,0.255053338455723,8.0,3,0.5166717767715454,0.4018164873123169,0.3483133614063263,0.16835841536521912,0.11485528945922852,0.9896310375501576,LAYMAN
get,6.28,3,1,0.27285022856316626,5.666666666666667,17,0.5560984015464783,0.4224258065223694,0.37332725524902344,0.18277114629745483,0.1336725950241089,0.9895611331303608,LAYMAN
wants,5.24,5,1,0.5929615139551254,6.666666666666667,4,0.4980323612689972,0.4012041687965393,0.36591988801956177,0.13211247324943542,0.09682819247245789,0.9894233819483259,LAYMAN
look,5.81,4,1,0.1970758203355389,7.333333333333333,4,0.4701559543609619,0.40714505314826965,0.3480958342552185,0.12206012010574341,0.06301090121269226,0.9892701929698621,LAYMAN
money,5.64,5,1,0.8280339681938909,7.333333333333333,16,0.7020334601402283,0.5239676237106323,0.39839231967926025,0.303641140460968,0.17806583642959595,0.9892489159853562,LAYMAN
hour,5.18,4,1,0.3815976515641248,6.666666666666667,2,0.48267868161201477,0.3746826946735382,0.32991984486579895,0.15275883674621582,0.10799598693847656,0.9892240853040211,LAYMAN
least,5.44,5,1,0.4936730851145798,4.666666666666667,5,0.4376837909221649,0.36892169713974,0.33644813299179077,0.10123565793037415,0.06876209378242493,0.9891228911786031,LAYMAN
turn,5.32,4,1,0.29012112735331824,8.0,2,0.4924473464488983,0.41780778765678406,0.3721132278442383,0.12033411860466003,0.07463955879211426,0.9891057227168844,LAYMAN
likely,5.2,6,1,0.8463546892313212,1.0,6,0.33013609051704407,0.2971014678478241,0.2367173582315445,0.09341873228549957,0.03303462266921997,0.9891051684969091,LAYMAN
roads,4.55,5,1,1.3795158829571175,7.666666666666667,3,0.52653968334198,0.4546038806438446,0.4272809326648712,0.09925875067710876,0.07193580269813538,0.9890369185977955,LAYMAN
told,5.54,4,1,0.2656072559717579,4.0,3,0.4611970782279968,0.3702765107154846,0.3184814155101776,0.1427156627178192,0.09092056751251221,0.9890269453063214,LAYMAN
trade,5.12,5,1,0.5878907236165056,9.666666666666666,3,0.49323350191116333,0.3650757372379303,0.2902648448944092,0.20296865701675415,0.12815776467323303,0.9888813481426514,LAYMAN
half,5.41,4,1,0.24183977542282123,7.0,2,0.3903191089630127,0.30876174569129944,0.2647669017314911,0.1255522072315216,0.08155736327171326,0.9887934431132308,LAYMAN
root,4.41,4,1,1.317989063993431,7.333333333333333,2,0.5093370079994202,0.436098575592041,0.3869084119796753,0.12242859601974487,0.07323843240737915,0.9886110091424587,LAYMAN
fruit,4.57,5,1,1.0622183771135947,8.666666666666666,2,0.5144090056419373,0.44102370738983154,0.421568900346756,0.09284010529518127,0.07338529825210571,0.9885877463610736,LAYMAN
bad,5.53,3,1,0.4840408820892325,2.3333333333333335,6,0.4330250322818756,0.32596418261528015,0.2773924469947815,0.15563258528709412,0.10706084966659546,0.9885089775463659,LAYMAN
wood,4.78,4,1,0.7733803626067115,8.666666666666666,2,0.5225094556808472,0.4752345681190491,0.43665608763694763,0.08585336804389954,0.047274887561798096,0.9879687951579929,LAYMAN
name,5.61,4,1,0.6222516781274384,8.0,10,0.593777060508728,0.4970395863056183,0.47616544365882874,0.11761161684989929,0.09673747420310974,0.9879644562620573,LAYMAN
fine,5.23,4,1,0.7106130080691249,5.666666666666667,5,0.4386081397533417,0.3826930522918701,0.3480941951274872,0.09051394462585449,0.05591508746147156,0.9879572573336182,LAYMAN
stay,5.33,4,1,0.2843723509853308,7.333333333333333,2,0.4341653883457184,0.31346574425697327,0.2885814905166626,0.1455838978290558,0.12069964408874512,0.9879381919934226,LAYMAN
runs,4.84,4,1,1.1095414567251094,9.0,4,0.4737344980239868,0.41865891218185425,0.3303694725036621,0.1433650255203247,0.05507558584213257,0.9879263621598933,LAYMAN
today,5.55,5,1,0.4024581222760852,4.333333333333333,5,0.4372701644897461,0.3318551182746887,0.27933624386787415,0.15793392062187195,0.10541504621505737,0.9879017145679033,LAYMAN
seen,5.52,4,1,0.35399430843231006,2.3333333333333335,4,0.4478916525840759,0.3863002359867096,0.35719841718673706,0.09069323539733887,0.06159141659736633,0.9878619388099524,LAYMAN
fix,4.75,3,1,0.8111737902500067,10.0,2,0.5046002864837646,0.4752056896686554,0.34233757853507996,0.1622627079486847,0.029394596815109253,0.9877882991213224,LAYMAN
side,5.5,4,1,0.44209014005706915,6.666666666666667,5,0.4982284903526306,0.4353661835193634,0.40262800455093384,0.09560048580169678,0.06286230683326721,0.9877857252732465,LAYMAN
born,5.09,4,1,0.9987301881570992,5.333333333333333,6,0.5650452375411987,0.45911699533462524,0.41857096552848816,0.14647427201271057,0.10592824220657349,0.9877621032831082,LAYMAN
good,6.12,4,1,0.29769267625610135,6.0,13,0.4591575264930725,0.4076750874519348,0.34093353152275085,0.11822399497032166,0.051482439041137695,0.9877434637921078,LAYMAN
next,5.7,4,1,0.8471469144627206,1.0,19,0.40436795353889465,0.4009937047958374,0.40606531500816345,-0.0016973614692687988,0.003374248743057251,0.987682667772271,LAYMAN
past,5.36,4,1,0.26771389816493585,6.333333333333333,2,0.5197833180427551,0.44066527485847473,0.3835667669773102,0.13621655106544495,0.0791180431842804,0.9876175836367296,LAYMAN
four,5.53,4,1,0.4840408820892325,6.666666666666667,6,0.45399683713912964,0.41522926092147827,0.3746294677257538,0.07936736941337585,0.03876757621765137,0.9875229376097655,LAYMAN
fear,4.95,4,1,0.5816805681200299,7.333333333333333,2,0.4774607717990875,0.4052843451499939,0.3317129909992218,0.14574778079986572,0.07217642664909363,0.9874847313119391,LAYMAN
last,5.86,4,1,0.395662002058926,6.666666666666667,10,0.5167657732963562,0.4421585500240326,0.4137932062149048,0.10297256708145142,0.07460722327232361,0.987292633250146,LAYMAN
come,5.78,4,1,0.6287737393086149,3.6666666666666665,15,0.45732083916664124,0.4060792326927185,0.35435619950294495,0.10296463966369629,0.05124160647392273,0.9871549701796704,LAYMAN
idea,5.36,4,1,0.5695281535700084,7.333333333333333,5,0.4603053629398346,0.4153895080089569,0.38157692551612854,0.07872843742370605,0.044915854930877686,0.9871305456823409,LAYMAN
band,4.92,4,1,0.8189916041489952,7.333333333333333,3,0.5462870597839355,0.5099467039108276,0.4217553734779358,0.12453168630599976,0.03634035587310791,0.9870995591697521,LAYMAN
stock,4.93,5,1,0.6022531530588531,8.0,2,0.47198572754859924,0.37829282879829407,0.323930025100708,0.14805570244789124,0.09369289875030518,0.9870086279954252,LAYMAN
mount,4.47,5,1,1.218724549228397,10.666666666666666,2,0.464455783367157,0.4292621314525604,0.3237808644771576,0.1406749188899994,0.03519365191459656,0.986998211485764,LAYMAN
back,6.04,4,1,0.20251237814015466,7.0,7,0.5675620436668396,0.44047775864601135,0.3611924648284912,0.2063695788383484,0.12708428502082825,0.986943235572407,LAYMAN
says,5.49,4,1,0.7050908500779761,4.333333333333333,9,0.4336220324039459,0.38897445797920227,0.3290172815322876,0.10460475087165833,0.04464757442474365,0.9869338930837088,LAYMAN
enough,5.54,6,1,0.4101460602234003,2.3333333333333335,5,0.4286092221736908,0.36846038699150085,0.3402211666107178,0.08838805556297302,0.06014883518218994,0.9868791917467863,LAYMAN
peace,5.02,5,1,0.696828469091046,7.0,3,0.5567740797996521,0.4834914207458496,0.46153220534324646,0.09524187445640564,0.07328265905380249,0.9868755936525418,LAYMAN
area,5.46,4,1,0.548995213178485,6.333333333333333,6,0.42702844738960266,0.4011861979961395,0.37970659136772156,0.047321856021881104,0.025842249393463135,0.9868686125715679,LAYMAN
soul,4.81,4,1,0.7367725395029122,6.333333333333333,2,0.5498611927032471,0.460497111082077,0.44474729895591736,0.10511389374732971,0.08936408162117004,0.9868414934355921,LAYMAN
gets,5.25,4,1,0.3332227015910623,5.666666666666667,2,0.510290801525116,0.40129324793815613,0.38921618461608887,0.1210746169090271,0.10899755358695984,0.9868350028664719,LAYMAN
box,5.04,3,1,0.4955238465838893,8.0,2,0.49948498606681824,0.4386593997478485,0.351449191570282,0.14803579449653625,0.06082558631896973,0.9868347868392554,LAYMAN
dies,4.41,4,1,1.8674546355002668,9.666666666666666,4,0.5567372441291809,0.4799683690071106,0.46263667941093445,0.09410056471824646,0.07676887512207031,0.9867627218956513,LAYMAN
black,5.46,5,1,0.3972144280983266,8.333333333333334,4,0.5399360656738281,0.4434104263782501,0.35655447840690613,0.183381587266922,0.096525639295578,0.9866665217528444,LAYMAN
helps,4.74,5,1,0.8240338170429075,7.666666666666667,2,0.4733216166496277,0.40839728713035583,0.3307589888572693,0.1425626277923584,0.06492432951927185,0.9866281104554929,LAYMAN
share,5.2,5,1,1.0975118357971623,8.0,9,0.563251793384552,0.4648759663105011,0.3986603319644928,0.1645914614200592,0.0983758270740509,0.9866186391746239,LAYMAN
makes,5.46,5,1,0.6807454916850494,8.0,8,0.5447525978088379,0.42979931831359863,0.3510688245296478,0.19368377327919006,0.11495327949523926,0.9865634087845229,LAYMAN
holds,4.6,5,1,1.2946365419949266,8.333333333333334,3,0.528312087059021,0.5055007934570312,0.41175758838653564,0.11655449867248535,0.022811293601989746,0.9864769114138813,LAYMAN
age,5.32,3,1,0.29012112735331824,6.333333333333333,2,0.52036052942276,0.4064508080482483,0.30768126249313354,0.21267926692962646,0.11390972137451172,0.9863878095828815,LAYMAN
evil,4.74,4,1,0.8240338170429075,7.0,2,0.4851475656032562,0.4378488063812256,0.3613506257534027,0.12379693984985352,0.04729875922203064,0.9863138820109951,LAYMAN
hours,5.4,5,1,0.5305736149968597,6.0,5,0.49440157413482666,0.3934222161769867,0.329683780670166,0.16471779346466064,0.10097935795783997,0.985918351297764,LAYMAN
early,5.43,5,1,0.3306803521551197,1.0,3,0.41831597685813904,0.33045753836631775,0.2792876958847046,0.13902828097343445,0.08785843849182129,0.9858679355050789,LAYMAN
went,5.5,4,1,0.28786225085225225,2.0,3,0.47692662477493286,0.36805805563926697,0.3482609689235687,0.12866565585136414,0.1088685691356659,0.9858271260615074,LAYMAN
june,5.21,4,1,1.1531180123403166,8.0,10,0.41466325521469116,0.3329516053199768,0.3170704245567322,0.09759283065795898,0.08171164989471436,0.9854211575129271,LAYMAN
takes,5.18,5,1,0.7708286541636689,7.666666666666667,5,0.5347548127174377,0.47556474804878235,0.41833415627479553,0.11642065644264221,0.059190064668655396,0.9853045745014688,LAYMAN
eye,5.02,3,1,0.5137717379435263,8.333333333333334,2,0.5117380023002625,0.45560112595558167,0.3970644474029541,0.11467355489730835,0.056136876344680786,0.9852627327833952,LAYMAN
raise,4.75,5,1,1.2530761242144504,8.666666666666666,4,0.46333548426628113,0.38580653071403503,0.33225739002227783,0.1310780942440033,0.0775289535522461,0.9852560879458095,LAYMAN
end,5.68,3,1,0.8425750066755305,6.333333333333333,18,0.48493146896362305,0.3979346752166748,0.4063069820404053,0.07862448692321777,0.08699679374694824,0.9852085643408584,LAYMAN
close,5.36,5,1,0.5695281535700084,8.333333333333334,5,0.48514795303344727,0.42704838514328003,0.39811116456985474,0.08703678846359253,0.058099567890167236,0.9851425926111979,LAYMAN
night,5.61,5,1,0.15924371094349618,6.0,2,0.5317746996879578,0.4387032091617584,0.3906514644622803,0.1411232352256775,0.09307149052619934,0.9850294415148921,LAYMAN
bills,4.52,5,1,1.6577462032114427,8.666666666666666,4,0.49823495745658875,0.4233570396900177,0.36054426431655884,0.1376906931400299,0.07487791776657104,0.9846725711934041,LAYMAN
open,5.48,4,1,0.8245026922478351,7.333333333333333,11,0.4538801610469818,0.39346903562545776,0.32934942841529846,0.12453073263168335,0.06041112542152405,0.9846542071576623,LAYMAN
old,5.75,3,1,0.31857331123957455,2.6666666666666665,6,0.5317342877388,0.3899040222167969,0.33220452070236206,0.199529767036438,0.14183026552200317,0.9845513825896713,LAYMAN
bring,5.27,5,1,0.8423462868044663,2.3333333333333335,7,0.4134160876274109,0.38107872009277344,0.36177971959114075,0.05163636803627014,0.03233736753463745,0.9843416212423863,LAYMAN
ago,5.42,3,1,0.4283511397905761,1.0,4,0.417977511882782,0.34145134687423706,0.288613498210907,0.129364013671875,0.07652616500854492,0.9842025012845179,LAYMAN
seems,5.24,5,1,1.1711443683522997,2.0,11,0.3212617039680481,0.3560847342014313,0.2758498191833496,0.045411884784698486,-0.03482303023338318,0.9837000504860469,LAYMAN
many,5.91,4,1,0.35947977590462793,1.0,10,0.48678091168403625,0.43518635630607605,0.383689284324646,0.10309162735939026,0.051594555377960205,0.9836497933786031,LAYMAN
calls,4.91,5,1,0.8319311962012632,7.666666666666667,3,0.49208322167396545,0.4511692523956299,0.3652591109275818,0.12682411074638367,0.04091396927833557,0.983595947412555,LAYMAN
world,5.89,5,1,0.12741763167272435,6.333333333333333,3,0.5788781642913818,0.474399209022522,0.43889835476875305,0.13997980952262878,0.10447895526885986,0.9835945802084547,LAYMAN
thing,5.72,5,1,0.3845786664647492,7.333333333333333,7,0.5182755589485168,0.4240660071372986,0.35635051131248474,0.1619250476360321,0.09420955181121826,0.9834426743937705,LAYMAN
tells,4.78,5,1,0.7733803626067115,5.666666666666667,2,0.4839896559715271,0.4126449525356293,0.3619837164878845,0.12200593948364258,0.07134470343589783,0.9834184145937092,LAYMAN
