word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
nonproprietary,1.38,14,5,7.980406204737818,1.0,2,0.3610093891620636,0.3840738832950592,0.43749988079071045,-0.07649049162864685,-0.023064494132995605,1.0,PROFESSIONAL
unalienated,0.0,11,4,11.827760102860708,0.0,4,0.40572240948677063,0.3426882326602936,0.524397611618042,-0.11867520213127136,0.06303417682647705,1.0,PROFESSIONAL
alienations,0.0,11,4,12.050902194354725,7.666666666666667,5,0.35245490074157715,0.2549167275428772,0.43175119161605835,-0.0792962908744812,0.09753817319869995,1.0,PROFESSIONAL
kapoda,0.0,6,2,12.744046455267892,0.0,10,0.3684501647949219,0.2930983901023865,0.3507155179977417,0.017734646797180176,0.0753517746925354,1.0,PROFESSIONAL
alienate,3.03,8,3,5.688267236809405,2.0,9,0.3581448793411255,0.283920556306839,0.46016132831573486,-0.10201644897460938,0.0742243230342865,1.0,PROFESSIONAL
indisposed,2.3,10,3,5.864528157997983,2.6666666666666665,2,0.35116907954216003,0.3521251976490021,0.4290878176689148,-0.07791873812675476,-0.000956118106842041,1.0,PROFESSIONAL
misconceived,2.02,12,3,7.423297673117252,3.0,5,0.3633060157299042,0.30640915036201477,0.4077436923980713,-0.044437676668167114,0.056896865367889404,1.0,PROFESSIONAL
subsisting,2.22,10,3,6.9631298780618165,1.0,5,0.3822214603424072,0.43819671869277954,0.5098881721496582,-0.12766671180725098,-0.055975258350372314,1.0,PROFESSIONAL
mamlatdar,0.0,9,3,12.839356369649359,0.0,11,0.3278045356273651,0.25510939955711365,0.34594255685806274,-0.018138021230697632,0.07269513607025146,1.0,PROFESSIONAL
hajur,0.0,5,1,11.540080463437846,0.0,3,0.3442186713218689,0.2971137464046478,0.3629833161830902,-0.018764644861221313,0.04710492491722107,1.0,PROFESSIONAL
jagirdar,1.05,8,2,11.182278080619861,0.0,23,0.3540802001953125,0.2732502222061157,0.3439018428325653,0.010178357362747192,0.08082997798919678,1.0,PROFESSIONAL
mica,2.99,4,1,4.972995677163782,8.0,4,0.45932456851005554,0.3523719012737274,0.3632640838623047,0.09606048464775085,0.10695266723632812,1.0,PROFESSIONAL
isarwada,0.0,8,3,12.638686264015684,0.0,9,0.37527307868003845,0.26244136691093445,0.3655049800872803,0.009768098592758179,0.112831711769104,1.0,PROFESSIONAL
extinguishment,2.03,14,4,7.177294938671138,0.0,4,0.30249670147895813,0.3774124085903168,0.466282457113266,-0.16378575563430786,-0.07491570711135864,1.0,PROFESSIONAL
aggrieved,2.9,9,2,5.400947948944142,5.0,5,0.3410544991493225,0.2737235724925995,0.43021106719970703,-0.08915656805038452,0.06733092665672302,1.0,PROFESSIONAL
functus,0.0,7,2,11.134620221369762,0.0,2,0.3098008334636688,0.2519494593143463,0.3110412359237671,-0.0012404024600982666,0.05785137414932251,1.0,PROFESSIONAL
appraisement,1.1,12,3,10.704251863030228,0.0,16,0.39939484000205994,0.37075600028038025,0.38325414061546326,0.01614069938659668,0.028638839721679688,1.0,PROFESSIONAL
absents,1.24,7,2,8.302673842736278,2.0,2,0.38286104798316956,0.36674878001213074,0.4146606922149658,-0.031799644231796265,0.01611226797103882,1.0,PROFESSIONAL
mundakayam,0.0,10,1,11.134620221369762,0.0,2,0.3153076767921448,0.2559220492839813,0.30423226952552795,0.011075407266616821,0.05938562750816345,1.0,PROFESSIONAL
allowances,3.36,10,3,3.4531043963445263,9.666666666666666,2,0.4291771650314331,0.46109333634376526,0.39467620849609375,0.034500956535339355,-0.03191617131233215,1.0,PROFESSIONAL
krishnaswami,1.27,12,2,8.638990595334961,0.0,3,0.33559367060661316,0.26167047023773193,0.34078043699264526,-0.0051867663860321045,0.07392320036888123,1.0,PROFESSIONAL
bequest,2.84,7,2,5.316359684516615,8.0,4,0.4022149443626404,0.39322003722190857,0.5440970063209534,-0.141882061958313,0.008994907140731812,1.0,PROFESSIONAL
womb,3.63,4,1,2.858323559609129,9.0,2,0.49599435925483704,0.3421841859817505,0.4221503436565399,0.07384401559829712,0.15381017327308655,1.0,PROFESSIONAL
sabarkantha,0.0,11,1,12.233222777934033,0.0,6,0.3971940279006958,0.31760114431381226,0.36643555760383606,0.03075847029685974,0.07959288358688354,1.0,PROFESSIONAL
impleaded,0.0,9,2,11.827760102860708,0.0,4,0.35522326827049255,0.3435806334018707,0.4619380831718445,-0.10671481490135193,0.011642634868621826,1.0,PROFESSIONAL
conservator,2.61,11,4,7.590736653200457,10.0,23,0.3596930503845215,0.4095500409603119,0.4865978956222534,-0.12690484523773193,-0.049856990575790405,1.0,PROFESSIONAL
dispossessing,1.63,13,4,7.405026145773119,3.0,2,0.33955448865890503,0.32504594326019287,0.3741704225540161,-0.034615933895111084,0.014508545398712158,1.0,PROFESSIONAL
dispossession,2.31,13,4,6.53326240204737,8.0,4,0.39133840799331665,0.40778306126594543,0.4878377914428711,-0.09649938344955444,-0.016444653272628784,1.0,PROFESSIONAL
kuthakapattom,0.0,13,2,11.134620221369762,0.0,2,0.31538042426109314,0.2275429368019104,0.3159160614013672,-0.0005356371402740479,0.08783748745918274,1.0,PROFESSIONAL
mahalaxmi,1.68,9,2,7.695208731536825,0.0,3,0.3589306175708771,0.2780010402202606,0.38904833793640137,-0.030117720365524292,0.08092957735061646,1.0,PROFESSIONAL
poramboke,0.0,9,1,11.134620221369762,0.0,2,0.3681412935256958,0.28606605529785156,0.3677157461643219,0.00042554736137390137,0.08207523822784424,1.0,PROFESSIONAL
peishkar,0.0,8,1,12.050902194354725,0.0,5,0.4024623930454254,0.29739874601364136,0.3478393256664276,0.0546230673789978,0.10506364703178406,1.0,PROFESSIONAL
purohit,1.89,7,3,7.4994463727442575,0.0,4,0.3362963795661926,0.26046285033226013,0.3795052468776703,-0.04320886731147766,0.0758335292339325,1.0,PROFESSIONAL
averments,0.0,9,2,11.134620221369762,7.0,2,0.37826117873191833,0.42605727910995483,0.5492514371871948,-0.1709902584552765,-0.0477961003780365,1.0,PROFESSIONAL
submits,3.02,7,2,4.21865235107374,3.3333333333333335,2,0.3403460681438446,0.4549861550331116,0.4127632975578308,-0.0724172294139862,-0.11464008688926697,1.0,PROFESSIONAL
notional,2.61,8,3,5.843933191673332,1.0,4,0.3409629166126251,0.37298014760017395,0.4296467900276184,-0.08868387341499329,-0.03201723098754883,1.0,PROFESSIONAL
indlaw,0.0,6,3,13.331831822546484,0.0,18,0.3988342881202698,0.45504409074783325,0.47362667322158813,-0.07479238510131836,-0.05620980262756348,1.0,PROFESSIONAL
wageless,0.0,8,2,12.520903633866176,0.0,8,0.36439961194992065,0.3445703387260437,0.3758605718612671,-0.011460959911346436,0.019829273223876953,1.0,PROFESSIONAL
grandsons,2.81,9,2,6.075961802512915,11.0,8,0.529426097869873,0.33771592378616333,0.3522084057331085,0.17721769213676453,0.19171017408370972,1.0,PROFESSIONAL
testamentary,2.03,12,4,6.4849111976066744,1.0,2,0.3240185081958771,0.45121055841445923,0.5179184079170227,-0.19389989972114563,-0.12719205021858215,1.0,PROFESSIONAL
girdhari,1.35,8,2,8.454819601316045,0.0,3,0.3163168728351593,0.2696235477924347,0.3241955041885376,-0.007878631353378296,0.04669332504272461,1.0,PROFESSIONAL
emblements,0.0,10,3,11.827760102860708,0.0,4,0.3268042802810669,0.39518028497695923,0.448799729347229,-0.12199544906616211,-0.06837600469589233,1.0,PROFESSIONAL
movables,1.36,8,2,8.02644250942342,7.0,2,0.3655150234699249,0.3418765962123871,0.42970383167266846,-0.06418880820274353,0.023638427257537842,1.0,PROFESSIONAL
iswar,0.0,5,1,11.134620221369762,0.0,2,0.2401142567396164,0.21546684205532074,0.2821146547794342,-0.04200039803981781,0.024647414684295654,1.0,PROFESSIONAL
immoveable,1.4,10,3,7.93437062544459,1.0,2,0.33837175369262695,0.2514743208885193,0.40175485610961914,-0.06338310241699219,0.08689743280410767,1.0,PROFESSIONAL
theconstitution,0.0,15,5,11.134620221369762,0.0,2,0.34643447399139404,0.5035942792892456,0.5558764338493347,-0.20944195985794067,-0.15715980529785156,1.0,PROFESSIONAL
forfeiture,3.04,10,3,6.105915069969916,7.666666666666667,14,0.3531334400177002,0.5228949785232544,0.5689926147460938,-0.21585917472839355,-0.1697615385055542,1.0,PROFESSIONAL
milkiut,0.0,7,2,11.827760102860708,0.0,4,0.4416723847389221,0.31516748666763306,0.41237133741378784,0.029301047325134277,0.12650489807128906,1.0,PROFESSIONAL
intestacy,1.64,9,3,7.7872720992106075,6.0,3,0.3579442501068115,0.37817513942718506,0.49635228514671326,-0.13840803503990173,-0.020230889320373535,1.0,PROFESSIONAL
amicably,2.72,8,3,5.591483664060787,1.0,4,0.22591403126716614,0.20600907504558563,0.35728949308395386,-0.13137546181678772,0.019904956221580505,1.0,PROFESSIONAL
chunderbutti,0.0,12,4,12.050902194354725,0.0,5,0.2888539433479309,0.21041682362556458,0.3189636468887329,-0.030109703540802002,0.07843711972236633,1.0,PROFESSIONAL
deducting,2.51,9,3,5.786680864117778,3.3333333333333335,3,0.37526795268058777,0.40430948138237,0.46200042963027954,-0.08673247694969177,-0.029041528701782227,1.0,PROFESSIONAL
salagram,0.0,8,3,11.540080463437846,0.0,3,0.3668334484100342,0.3192637860774994,0.40472444891929626,-0.037891000509262085,0.04756966233253479,1.0,PROFESSIONAL
sriman,0.0,6,3,11.134620221369762,0.0,2,0.40503057837486267,0.36038312315940857,0.3895789086818695,0.015451669692993164,0.0446474552154541,1.0,PROFESSIONAL
assigns,3.23,7,2,3.7442199460162833,3.0,2,0.32192301750183105,0.4610135555267334,0.39013803005218506,-0.068215012550354,-0.13909053802490234,1.0,PROFESSIONAL
depose,2.67,6,2,5.016379821354981,3.5,2,0.30323526263237,0.33405545353889465,0.4647403359413147,-0.1615050733089447,-0.030820190906524658,1.0,PROFESSIONAL
taker,3.23,5,1,3.7442199460162833,10.5,2,0.4040478467941284,0.29066190123558044,0.34345272183418274,0.06059512495994568,0.11338594555854797,1.0,PROFESSIONAL
sevayats,0.0,8,2,11.827760102860708,0.0,4,0.3122731149196625,0.31484758853912354,0.38832801580429077,-0.0760549008846283,-0.0025744736194610596,1.0,PROFESSIONAL
debutter,0.0,8,3,11.134620221369762,0.0,2,0.36462587118148804,0.29282352328300476,0.3249335289001465,0.03969234228134155,0.07180234789848328,1.0,PROFESSIONAL
purporting,2.84,10,3,4.628111083650913,2.5,2,0.3935312330722809,0.39298486709594727,0.5458916425704956,-0.15236040949821472,0.0005463659763336182,1.0,PROFESSIONAL
perusal,2.32,7,3,6.223084254785069,9.0,3,0.42705872654914856,0.45742759108543396,0.5689287781715393,-0.14187005162239075,-0.0303688645362854,1.0,PROFESSIONAL
dwarkadas,0.0,9,2,11.134620221369762,0.0,2,0.2869444489479065,0.25631749629974365,0.37100932002067566,-0.08406487107276917,0.030626952648162842,1.0,PROFESSIONAL
gokulchand,0.0,10,2,11.134620221369762,0.0,2,0.3284015953540802,0.26159074902534485,0.3567134439945221,-0.028311848640441895,0.06681084632873535,1.0,PROFESSIONAL
dishonestly,2.35,11,3,7.133648988002818,1.0,8,0.32463252544403076,0.2884749174118042,0.34161338210105896,-0.016980856657028198,0.03615760803222656,1.0,PROFESSIONAL
pecuniary,2.48,9,4,6.365232997420331,1.0,5,0.29644089937210083,0.2843271493911743,0.4014507234096527,-0.10500982403755188,0.012113749980926514,1.0,PROFESSIONAL
sukhchain,0.0,9,2,12.050902194354725,0.0,5,0.34936076402664185,0.296613872051239,0.3859793543815613,-0.036618590354919434,0.05274689197540283,1.0,PROFESSIONAL
pursuance,2.22,9,3,7.655803881360113,8.0,10,0.42549675703048706,0.3931446671485901,0.484035849571228,-0.05853909254074097,0.03235208988189697,1.0,PROFESSIONAL
sushilabala,0.0,11,2,11.540080463437846,0.0,3,0.31586652994155884,0.2546482980251312,0.37880268692970276,-0.06293615698814392,0.06121823191642761,1.0,PROFESSIONAL
executrix,1.63,9,3,7.405026145773119,10.0,2,0.20913782715797424,0.21048285067081451,0.3211042284965515,-0.11196640133857727,-0.001345023512840271,1.0,PROFESSIONAL
nagpal,1.61,6,2,7.4510504742792,0.0,2,0.29693835973739624,0.31332510709762573,0.37259599566459656,-0.07565763592720032,-0.016386747360229492,1.0,PROFESSIONAL
finalised,2.86,9,3,4.984569458505352,3.0,3,0.34311339259147644,0.41066300868988037,0.4881233274936676,-0.14500993490219116,-0.06754961609840393,1.0,PROFESSIONAL
cognizance,2.25,10,3,6.383969956677364,7.333333333333333,3,0.29469528794288635,0.3515690565109253,0.4192010760307312,-0.12450578808784485,-0.05687376856803894,1.0,PROFESSIONAL
dispossessed,2.75,12,3,4.833512821652093,2.0,2,0.31580954790115356,0.2599768042564392,0.37825247645378113,-0.062442928552627563,0.055832743644714355,1.0,PROFESSIONAL
travancore,2.26,10,2,7.4584432799936,0.0,9,0.34689635038375854,0.34379804134368896,0.42756566405296326,-0.08066931366920471,0.00309830904006958,1.0,PROFESSIONAL
substantive,3.41,11,3,3.3418292521427175,3.0,2,0.345711886882782,0.5225999355316162,0.44197431206703186,-0.09626242518424988,-0.17688804864883423,1.0,PROFESSIONAL
susilabala,0.0,10,2,11.134620221369762,0.0,2,0.37985557317733765,0.3366282880306244,0.45040664076805115,-0.0705510675907135,0.04322728514671326,1.0,PROFESSIONAL
snehalata,0.0,9,3,11.134620221369762,0.0,2,0.3071531355381012,0.2443980872631073,0.321790874004364,-0.014637738466262817,0.0627550482749939,1.0,PROFESSIONAL
cherikkal,0.0,9,1,11.134620221369762,0.0,2,0.3402347266674042,0.2562023103237152,0.3332616090774536,0.0069731175899505615,0.08403241634368896,1.0,PROFESSIONAL
hereinafter,2.95,11,3,5.286369126830972,1.0,5,0.3291851878166199,0.2760457694530487,0.4464092254638672,-0.11722403764724731,0.05313941836357117,1.0,PROFESSIONAL
illom,0.0,5,2,13.331831822546484,0.0,18,0.3529554605484009,0.37516114115715027,0.4458284080028534,-0.09287294745445251,-0.02220568060874939,1.0,PROFESSIONAL
golap,0.0,5,1,12.233222777934033,0.0,6,0.3757489323616028,0.31848689913749695,0.38487085700035095,-0.009121924638748169,0.057262033224105835,1.0,PROFESSIONAL
jogendra,1.07,8,3,10.945174866306726,0.0,19,0.3321233093738556,0.2616180181503296,0.2839089632034302,0.048214346170425415,0.070505291223526,1.0,PROFESSIONAL
bungalow,3.34,8,3,3.893055932661208,10.0,3,0.4535790979862213,0.3329193592071533,0.361420214176178,0.09215888381004333,0.120659738779068,1.0,PROFESSIONAL
erstwhile,2.9,9,1,4.491402866158753,1.0,2,0.3122103214263916,0.34710264205932617,0.4591080844402313,-0.14689776301383972,-0.03489232063293457,1.0,PROFESSIONAL
jnanendra,0.0,9,3,11.827760102860708,0.0,4,0.3625534474849701,0.3728380501270294,0.38381585478782654,-0.021262407302856445,-0.010284602642059326,1.0,PROFESSIONAL
bhupendra,1.31,9,3,8.834537809409703,0.0,4,0.2967134118080139,0.22123293578624725,0.30803054571151733,-0.011317133903503418,0.07548047602176666,1.0,PROFESSIONAL
probate,3.16,7,2,4.300581150035591,7.333333333333333,3,0.4163062274456024,0.5015144348144531,0.5623067021369934,-0.146000474691391,-0.08520820736885071,1.0,PROFESSIONAL
deity,3.55,5,1,4.382323776582173,8.0,8,0.563441276550293,0.4190466105937958,0.4451608955860138,0.11828038096427917,0.1443946659564972,1.0,PROFESSIONAL
corrigendum,1.61,11,3,8.14390719708866,8.0,4,0.3038051724433899,0.2916603982448578,0.4157283902168274,-0.1119232177734375,0.012144774198532104,1.0,PROFESSIONAL
draughtsmen,1.86,11,2,8.379130233845348,10.0,9,0.34570902585983276,0.36002421379089355,0.4730874001979828,-0.12737837433815002,-0.014315187931060791,1.0,PROFESSIONAL
ramalakshmi,0.0,11,2,12.520903633866176,0.0,8,0.34808462858200073,0.2789660394191742,0.3519514203071594,-0.0038667917251586914,0.06911858916282654,1.0,PROFESSIONAL
aforesaid,2.6,9,2,7.368765654734983,1.0,18,0.4689365327358246,0.459358811378479,0.606637179851532,-0.1377006471157074,0.009577721357345581,1.0,PROFESSIONAL
injunction,3.48,10,3,4.40963249849489,9.5,7,0.35704174637794495,0.5792015194892883,0.5624280571937561,-0.20538631081581116,-0.22215977311134338,1.0,PROFESSIONAL
retrospectivity,0.0,15,4,12.050902194354725,0.0,5,0.3074653744697571,0.25895342230796814,0.4107741415500641,-0.103308767080307,0.04851195216178894,1.0,PROFESSIONAL
alienation,3.16,10,4,5.756432142417639,7.666666666666667,13,0.382440984249115,0.33933910727500916,0.49381136894226074,-0.11137038469314575,0.043101876974105835,1.0,PROFESSIONAL
alienating,3.0,10,4,4.6648070282363285,2.0,3,0.3451797366142273,0.2963181436061859,0.43562284111976624,-0.09044310450553894,0.04886159300804138,1.0,PROFESSIONAL
rajahmundry,1.77,11,4,7.488080840431581,0.0,3,0.36516863107681274,0.2927166819572449,0.3739996552467346,-0.008831024169921875,0.07245194911956787,1.0,PROFESSIONAL
anakapalli,0.0,10,2,11.540080463437846,0.0,3,0.39335542917251587,0.2733602821826935,0.40305477380752563,-0.009699344635009766,0.11999514698982239,1.0,PROFESSIONAL
acquitted,3.44,9,3,3.949341358013265,2.6666666666666665,4,0.4658467471599579,0.574813961982727,0.5278280377388,-0.06198129057884216,-0.10896721482276917,1.0,PROFESSIONAL
licences,3.33,8,2,3.5200673980077144,7.333333333333333,2,0.3976828455924988,0.5123634934425354,0.4177420437335968,-0.020059198141098022,-0.11468064785003662,1.0,PROFESSIONAL
penal,3.46,5,2,4.455136776315341,1.0,7,0.40627968311309814,0.6431480646133423,0.48579883575439453,-0.07951915264129639,-0.23686838150024414,1.0,PROFESSIONAL
misappropriated,2.31,15,5,7.343384372975917,2.0,9,0.27362632751464844,0.32062259316444397,0.4331119656562805,-0.15948563814163208,-0.04699626564979553,1.0,PROFESSIONAL
cashier,3.57,7,2,2.989048979191838,7.0,2,0.4036100208759308,0.2549194395542145,0.29247424006462097,0.11113578081130981,0.1486905813217163,1.0,PROFESSIONAL
amenable,2.89,8,2,4.51417362957996,1.0,2,0.3251904547214508,0.3516765534877777,0.4683269262313843,-0.14313647150993347,-0.026486098766326904,1.0,PROFESSIONAL
subbaramayya,0.0,12,3,11.134620221369762,0.0,2,0.39342954754829407,0.2800070345401764,0.3851563036441803,0.00827324390411377,0.11342251300811768,1.0,PROFESSIONAL
billimoria,0.0,10,4,11.827760102860708,0.0,4,0.3433186709880829,0.28147637844085693,0.394384503364563,-0.0510658323764801,0.06184229254722595,1.0,PROFESSIONAL
inadmissible,2.77,12,4,5.6991160430423715,1.0,5,0.3772312104701996,0.3957456946372986,0.4679241478443146,-0.09069293737411499,-0.018514484167099,1.0,PROFESSIONAL
abetment,1.56,8,2,8.952022573562502,7.0,8,0.4141048491001129,0.3792981505393982,0.5249128937721252,-0.11080804467201233,0.03480669856071472,1.0,PROFESSIONAL
misjoinder,0.0,10,3,12.839356369649359,0.0,11,0.4044901430606842,0.35715270042419434,0.5089802145957947,-0.10449007153511047,0.04733744263648987,1.0,PROFESSIONAL
bhimasankaram,0.0,13,4,13.385898958446731,0.0,19,0.37839218974113464,0.2890135645866394,0.3556932508945465,0.022698938846588135,0.08937862515449524,1.0,PROFESSIONAL
punishable,3.3,10,3,5.9595802715980914,1.0,22,0.39909327030181885,0.49103879928588867,0.43375787138938904,-0.03466460108757019,-0.09194552898406982,1.0,PROFESSIONAL
cumulatively,2.44,12,4,6.926600021853213,1.0,8,0.369658887386322,0.34738412499427795,0.3766190707683563,-0.006960183382034302,0.022274762392044067,1.0,PROFESSIONAL
subbaiah,0.0,8,3,11.540080463437846,0.0,3,0.39293864369392395,0.30166175961494446,0.41239839792251587,-0.01945975422859192,0.09127688407897949,1.0,PROFESSIONAL
sevayat,0.0,7,2,11.540080463437846,0.0,3,0.3352537751197815,0.33879244327545166,0.38298675417900085,-0.04773297905921936,-0.003538668155670166,1.0,PROFESSIONAL
rents,3.58,5,1,2.967194900846819,10.333333333333334,2,0.3587043881416321,0.24244241416454315,0.22815373539924622,0.13055065274238586,0.11626197397708893,1.0,PROFESSIONAL
shebaits,0.0,8,1,11.540080463437846,0.0,3,0.3759576976299286,0.33953630924224854,0.43280795216560364,-0.05685025453567505,0.036421388387680054,1.0,PROFESSIONAL
sevait,0.0,6,1,11.134620221369762,0.0,2,0.3445453941822052,0.3461446166038513,0.4957130551338196,-0.15116766095161438,-0.0015992224216461182,1.0,PROFESSIONAL
appellant,2.82,9,3,9.228787880312801,5.5,192,0.334380179643631,0.4012303352355957,0.44137823581695557,-0.10699805617332458,-0.06685015559196472,1.0,PROFESSIONAL
yarn,3.6,4,1,2.9235649066424747,7.666666666666667,2,0.368748277425766,0.2452325075864792,0.30520206689834595,0.06354621052742004,0.1235157698392868,1.0,PROFESSIONAL
conciliation,2.74,12,3,5.767970044542167,8.333333333333334,5,0.43833979964256287,0.4512959420681,0.5184313654899597,-0.08009156584739685,-0.01295614242553711,1.0,PROFESSIONAL
adjudication,2.76,12,5,5.499740010134163,7.0,4,0.31502482295036316,0.5908804535865784,0.6036865711212158,-0.28866174817085266,-0.2758556306362152,1.0,PROFESSIONAL
britannica,2.74,10,3,4.856357498246571,0.0,2,0.2366960495710373,0.23610170185565948,0.31792935729026794,-0.08123330771923065,0.0005943477153778076,1.0,PROFESSIONAL
contractual,3.43,11,4,3.297443202450969,1.0,2,0.3658304512500763,0.5944834351539612,0.4544866681098938,-0.0886562168598175,-0.2286529839038849,1.0,PROFESSIONAL
secundum,2.05,8,2,6.438931425288287,0.0,2,0.3349120616912842,0.360401451587677,0.49356526136398315,-0.15865319967269897,-0.025489389896392822,1.0,PROFESSIONAL
cattahs,0.0,7,2,11.134620221369762,0.0,2,0.3625167906284332,0.283334881067276,0.37157806754112244,-0.009061276912689209,0.07918190956115723,1.0,PROFESSIONAL
issur,0.0,5,2,11.827760102860708,0.0,4,0.37908443808555603,0.3681640625,0.4624636471271515,-0.08337920904159546,0.01092037558555603,1.0,PROFESSIONAL
entrusted,3.45,9,3,4.726685520216849,3.0,9,0.44146114587783813,0.504513680934906,0.47483155131340027,-0.033370405435562134,-0.06305253505706787,1.0,PROFESSIONAL
awardable,0.0,9,2,11.134620221369762,0.0,2,0.4400898814201355,0.3775830864906311,0.4466133117675781,-0.006523430347442627,0.0625067949295044,1.0,PROFESSIONAL
adduced,2.05,7,2,7.354262829071055,6.0,5,0.35554972290992737,0.3206997513771057,0.4140729010105133,-0.05852317810058594,0.034849971532821655,1.0,PROFESSIONAL
triable,1.64,7,2,8.63433279812021,0.0,7,0.3554711937904358,0.3121999502182007,0.3859032392501831,-0.030432045459747314,0.04327124357223511,1.0,PROFESSIONAL
tehsildar,1.22,9,3,9.734831209191027,0.0,8,0.3484334647655487,0.34396010637283325,0.373322069644928,-0.024888604879379272,0.004473358392715454,1.0,PROFESSIONAL
ranadive,1.5,8,3,7.704204863419575,0.0,2,0.38110414147377014,0.27710843086242676,0.3708520829677582,0.010252058506011963,0.10399571061134338,1.0,PROFESSIONAL
ahmedpur,0.0,8,2,11.134620221369762,0.0,2,0.3283851742744446,0.29513636231422424,0.3055536150932312,0.02283155918121338,0.03324881196022034,1.0,PROFESSIONAL
maj,3.41,3,1,3.3418292521427175,0.0,2,0.4318183362483978,0.3264637589454651,0.3696412146091461,0.06217712163925171,0.10535457730293274,1.0,PROFESSIONAL
confers,2.81,7,2,4.696536104357679,7.0,2,0.3343304991722107,0.37086382508277893,0.47787532210350037,-0.14354482293128967,-0.03653332591056824,1.0,PROFESSIONAL
shebait,0.0,7,1,12.744046455267892,0.0,10,0.36183035373687744,0.32436826825141907,0.39779332280158997,-0.035962969064712524,0.037462085485458374,1.0,PROFESSIONAL
boon,3.45,4,1,3.2531326840183485,4.5,2,0.4633413851261139,0.3688325583934784,0.3697804808616638,0.09356090426445007,0.0945088267326355,1.0,PROFESSIONAL
undistributed,1.71,13,4,8.724450937104459,1.0,9,0.3183755576610565,0.39108744263648987,0.5236728191375732,-0.20529726147651672,-0.07271188497543335,1.0,PROFESSIONAL
enquiry,3.41,7,2,4.9225613107442525,9.0,10,0.4022255539894104,0.3970147669315338,0.5356436967849731,-0.13341814279556274,0.005210787057876587,0.8936905941728482,PROFESSIONAL
proviso,2.64,7,2,6.179492744108861,10.0,6,0.3755693733692169,0.37960487604141235,0.48652446269989014,-0.11095508933067322,-0.004035502672195435,0.8657619781587292,PROFESSIONAL
rupees,3.39,6,2,3.386287674434893,8.0,2,0.3913823962211609,0.2779795825481415,0.2846485674381256,0.10673382878303528,0.11340281367301941,0.864065133572694,PROFESSIONAL
entitle,2.71,7,2,5.327956776660699,3.6666666666666665,3,0.39676547050476074,0.4121122360229492,0.5264087915420532,-0.12964332103729248,-0.015346765518188477,0.8614765637102049,PROFESSIONAL
abetted,2.56,7,2,5.268179939217035,3.0,2,0.3843490183353424,0.36538228392601013,0.4925639033317566,-0.10821488499641418,0.018966734409332275,0.8589299626598432,PROFESSIONAL
ensue,2.91,5,2,4.468637977145572,3.0,2,0.3961361348628998,0.35085126757621765,0.5230194330215454,-0.12688329815864563,0.04528486728668213,0.8540941264702904,PROFESSIONAL
negatived,1.2,9,3,9.31091053064538,7.0,5,0.35952383279800415,0.29786255955696106,0.3489638566970825,0.01055997610092163,0.06166127324104309,0.8539639822091106,PROFESSIONAL
