word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
circumstances,4.59,13,3,3.398576334252387,5.666666666666667,32,0.5010305643081665,0.5895581841468811,0.5473180413246155,-0.046287477016448975,-0.0885276198387146,0.9999930330542719,STUDENT
charges,4.68,7,1,3.5280791376348177,8.0,45,0.3806420564651489,0.4856429100036621,0.40107834339141846,-0.02043628692626953,-0.10500085353851318,0.9999927038542286,STUDENT
pursuant,3.56,8,3,4.231064770927418,1.0,7,0.34364601969718933,0.5936356782913208,0.5385873913764954,-0.19494137167930603,-0.24998965859413147,0.9999915888203974,STUDENT
consideration,4.28,13,5,3.9640233945363144,7.333333333333333,28,0.4618607759475708,0.5857859253883362,0.5108224749565125,-0.04896169900894165,-0.12392514944076538,0.9999914886433499,STUDENT
constituted,3.58,11,3,4.034079313723776,2.6666666666666665,6,0.36914610862731934,0.568229615688324,0.49702170491218567,-0.12787559628486633,-0.19908350706100464,0.9999914516054703,STUDENT
administrative,4.45,14,5,1.2513824484724074,1.0,2,0.4413500428199768,0.5145744681358337,0.4585125744342804,-0.01716253161430359,-0.07322442531585693,0.9999913625897259,STUDENT
defendant,3.98,9,3,3.6328080777257923,10.0,10,0.39654719829559326,0.6369640231132507,0.6086892485618591,-0.21214205026626587,-0.24041682481765747,0.9999913588783418,STUDENT
development,5.31,11,4,0.70965450610081,6.333333333333333,6,0.43327444791793823,0.5324783325195312,0.41957253217697144,0.013701915740966797,-0.09920388460159302,0.999991358454164,STUDENT
validity,3.7,8,2,4.264887337070801,6.333333333333333,10,0.2808902859687805,0.4766916334629059,0.3724738359451294,-0.09158354997634888,-0.19580134749412537,0.9999910067791963,STUDENT
registration,4.32,12,4,2.6716334220077766,7.666666666666667,8,0.3386685252189636,0.4730839133262634,0.36359861493110657,-0.024930089712142944,-0.1344153881072998,0.999990907475708,STUDENT
justification,3.83,13,5,3.472116078492022,8.333333333333334,6,0.37970173358917236,0.5116597414016724,0.40282636880874634,-0.023124635219573975,-0.1319580078125,0.9999898326816362,STUDENT
jurisdiction,4.1,12,4,3.990222825488923,6.5,19,0.45379185676574707,0.6820164322853088,0.6802777647972107,-0.22648590803146362,-0.22822457551956177,0.9999898121739155,STUDENT
documents,4.64,9,3,2.971783141791727,6.0,23,0.34292975068092346,0.5392982959747314,0.41829657554626465,-0.07536682486534119,-0.19636854529380798,0.9999883745671321,STUDENT
appointed,4.59,9,3,3.3035876244394635,3.6666666666666665,29,0.37813207507133484,0.554627537727356,0.508133590221405,-0.1300015151500702,-0.17649546265602112,0.999987622103952,STUDENT
claim,4.95,5,1,3.340100636352632,8.0,69,0.5238600373268127,0.5344387292861938,0.42533984780311584,0.0985201895236969,-0.010578691959381104,0.9999869564511649,STUDENT
information,5.43,11,4,0.7154496852965943,6.333333333333333,8,0.46719422936439514,0.5214018821716309,0.42046257853507996,0.046731650829315186,-0.05420765280723572,0.9999865454584234,STUDENT
immediately,4.98,11,4,2.548040834437056,1.0,32,0.44313961267471313,0.4021298289299011,0.35713326930999756,0.08600634336471558,0.04100978374481201,0.9999851845858451,STUDENT
communication,4.68,13,5,0.903920905983643,4.666666666666667,2,0.45929965376853943,0.4719805419445038,0.4082862436771393,0.051013410091400146,-0.012680888175964355,0.9999841933696652,STUDENT
argument,4.64,8,3,3.0510593823647656,7.333333333333333,25,0.5223495960235596,0.6328732967376709,0.5079256892204285,0.014423906803131104,-0.11052370071411133,0.9999830921766536,STUDENT
thereof,3.74,7,2,4.5062047128663485,1.0,14,0.296939492225647,0.5198168754577637,0.4791889190673828,-0.18224942684173584,-0.2228773832321167,0.9999828815734347,STUDENT
introduction,4.52,12,4,1.139029525144686,8.333333333333334,2,0.4310344457626343,0.5679284334182739,0.47893908619880676,-0.047904640436172485,-0.13689398765563965,0.9999821939218747,STUDENT
limitations,4.05,11,4,2.8135488276165397,7.333333333333333,5,0.3147471845149994,0.47076326608657837,0.37326058745384216,-0.05851340293884277,-0.15601608157157898,0.9999808011823137,STUDENT
declaration,4.1,11,4,2.876834971832441,6.666666666666667,6,0.3827400207519531,0.5646867752075195,0.4993802309036255,-0.11664021015167236,-0.1819467544555664,0.9999795302324476,STUDENT
administration,4.93,14,5,0.975486713218947,9.333333333333334,4,0.45132574439048767,0.5274088382720947,0.439778208732605,0.01154753565788269,-0.07608309388160706,0.9999791533307074,STUDENT
procedure,4.44,9,3,3.0646206420244644,8.0,16,0.27690690755844116,0.5192931294441223,0.4883771538734436,-0.21147024631500244,-0.24238622188568115,0.9999791030836388,STUDENT
compensation,4.33,12,4,5.03663673933226,9.333333333333334,93,0.41186752915382385,0.5067516565322876,0.4315113425254822,-0.019643813371658325,-0.09488412737846375,0.9999783636686046,STUDENT
legislative,4.32,11,4,1.7998666233181075,1.0,3,0.43295422196388245,0.6341201663017273,0.5247538089752197,-0.09179958701133728,-0.20116594433784485,0.9999774954560657,STUDENT
sections,4.36,8,2,3.548670027286216,6.333333333333333,22,0.3328249454498291,0.4932081699371338,0.3971070945262909,-0.06428214907646179,-0.1603832244873047,0.9999772905723939,STUDENT
legislature,4.16,11,3,2.8919365582019987,7.0,7,0.4162803888320923,0.6249783635139465,0.5183433890342712,-0.10206300020217896,-0.20869797468185425,0.9999768364268592,STUDENT
organisations,4.16,13,4,2.115989823110546,5.666666666666667,3,0.33897849917411804,0.48702722787857056,0.39214444160461426,-0.053165942430496216,-0.14804872870445251,0.9999763709444608,STUDENT
clauses,3.44,7,1,5.728133509983525,10.0,24,0.35059481859207153,0.5350680351257324,0.46745139360427856,-0.11685657501220703,-0.1844732165336609,0.9999743007491804,STUDENT
association,5.01,11,4,1.1189644057353176,6.666666666666667,6,0.4502168297767639,0.5264023542404175,0.42518725991249084,0.02502956986427307,-0.07618552446365356,0.9999735778821781,STUDENT
possession,4.38,10,3,5.04282798899791,6.666666666666667,105,0.5510538220405579,0.5378080606460571,0.5312201976776123,0.019833624362945557,0.013245761394500732,0.9999729514911361,STUDENT
establishment,4.42,13,4,3.2213774938947703,7.333333333333333,18,0.49957844614982605,0.5575535297393799,0.4947885274887085,0.004789918661117554,-0.05797508358955383,0.9999721848129011,STUDENT
paragraph,4.03,9,2,4.247225615676226,4.666666666666667,21,0.42620915174484253,0.5426803827285767,0.4667312204837799,-0.04052206873893738,-0.11647123098373413,0.9999718684488794,STUDENT
establishing,4.11,12,4,2.478023092814095,2.6666666666666665,4,0.3877297043800354,0.5651426911354065,0.4794759452342987,-0.0917462408542633,-0.1774129867553711,0.9999716421929453,STUDENT
organisation,4.36,12,4,1.9656375889310846,5.666666666666667,4,0.4203299880027771,0.5574008822441101,0.45136934518814087,-0.03103935718536377,-0.137070894241333,0.9999714411731818,STUDENT
stated,4.74,6,1,3.3725542748139152,3.3333333333333335,44,0.4448513090610504,0.5058035254478455,0.43315741419792175,0.011693894863128662,-0.060952216386795044,0.9999708608551682,STUDENT
filed,4.49,5,1,3.7635005868674574,4.666666666666667,37,0.4481143057346344,0.5316022634506226,0.44449862837791443,0.0036156773567199707,-0.08348795771598816,0.9999704715697241,STUDENT
corresponding,4.13,13,4,2.8117767766584443,1.6666666666666667,6,0.4331291615962982,0.5660920739173889,0.5121821761131287,-0.07905301451683044,-0.1329629123210907,0.9999697052614095,STUDENT
publication,4.45,11,4,1.2513824484724074,8.0,2,0.41456422209739685,0.5675106048583984,0.4872533082962036,-0.07268908619880676,-0.1529463827610016,0.999969233528361,STUDENT
relationships,4.68,13,4,0.903920905983643,4.666666666666667,2,0.4853622615337372,0.434672087430954,0.3083094656467438,0.1770527958869934,0.0506901741027832,0.9999688723708428,STUDENT
reliability,3.92,11,5,2.2465165054926297,7.0,2,0.3213515281677246,0.3958774209022522,0.301876038312912,0.019475489854812622,-0.07452589273452759,0.9999684242776171,STUDENT
plaintiffs,3.58,10,1,4.034079313723776,10.0,6,0.39622387290000916,0.5774332880973816,0.5281769037246704,-0.13195303082466125,-0.18120941519737244,0.9999678126972007,STUDENT
understanding,4.82,13,4,1.140642553638193,7.0,4,0.5506055951118469,0.6016664505004883,0.47844621539115906,0.07215937972068787,-0.05106085538864136,0.9999676535834967,STUDENT
provision,4.14,9,3,4.556483991410588,8.333333333333334,37,0.33470427989959717,0.5048699975013733,0.44680774211883545,-0.11210346221923828,-0.17016571760177612,0.9999667435939432,STUDENT
conclusion,4.4,10,3,3.5024211801839105,8.333333333333334,23,0.40075093507766724,0.5660244226455688,0.5234200358390808,-0.12266910076141357,-0.1652734875679016,0.9999667319798462,STUDENT
contractual,3.43,11,4,3.3005536224397405,1.0,2,0.34256768226623535,0.539662778377533,0.4547785818576813,-0.11221089959144592,-0.1970950961112976,0.9999664590413975,STUDENT
reference,4.74,9,3,3.2313522772170304,7.0,38,0.5059489011764526,0.5130596160888672,0.43554943799972534,0.0703994631767273,-0.007110714912414551,0.9999657639907494,STUDENT
award,4.88,5,1,3.615090833823332,7.666666666666667,78,0.553745687007904,0.4840896725654602,0.46993115544319153,0.08381453156471252,0.06965601444244385,0.9999639389590143,STUDENT
precedent,3.78,9,3,3.4070795481243237,6.666666666666667,5,0.3647450804710388,0.5742457509040833,0.5134040117263794,-0.14865893125534058,-0.20950067043304443,0.9999598806395829,STUDENT
authorities,4.63,11,4,2.6524210478537853,7.333333333333333,16,0.4294303059577942,0.5432509779930115,0.4762215316295624,-0.04679122567176819,-0.11382067203521729,0.999956136324873,STUDENT
committed,4.65,9,3,3.8084766250709046,2.3333333333333335,56,0.44727087020874023,0.458588182926178,0.42057380080223083,0.0266970694065094,-0.011317312717437744,0.9999542522403817,STUDENT
advocate,4.21,8,3,3.7923632127098186,8.0,20,0.4689538776874542,0.5917602777481079,0.5011569857597351,-0.032203108072280884,-0.12280640006065369,0.9999539100538851,STUDENT
shall,5.03,5,1,3.340609252985916,0.0,83,0.41738802194595337,0.45765548944473267,0.4572218656539917,-0.03983384370803833,-0.0402674674987793,0.9999537403903663,STUDENT
interpretation,4.22,14,5,2.4504465768171384,8.666666666666666,5,0.39679813385009766,0.4826686382293701,0.4029579162597656,-0.006159782409667969,-0.08587050437927246,0.9999525252622242,STUDENT
acquired,4.4,8,2,3.99255066404527,1.6666666666666667,38,0.4873438775539398,0.503275990486145,0.4425882399082184,0.044755637645721436,-0.0159321129322052,0.9999518673839871,STUDENT
amendment,4.38,9,2,2.9984890161511877,8.5,13,0.32350945472717285,0.5383379459381104,0.47809261083602905,-0.1545831561088562,-0.2148284912109375,0.9999518604738209,STUDENT
proceeding,3.66,10,3,3.458528922337531,5.0,4,0.4631529152393341,0.6568758487701416,0.653967022895813,-0.19081410765647888,-0.1937229335308075,0.9999516867426756,STUDENT
liability,4.16,9,4,3.2318308847722506,6.333333333333333,10,0.3902799189090729,0.5632082223892212,0.4836966395378113,-0.0934167206287384,-0.17292830348014832,0.9999512739283646,STUDENT
judge,4.95,5,1,2.9101163932398144,8.333333333333334,44,0.46761906147003174,0.5761548280715942,0.5594101548194885,-0.09179109334945679,-0.1085357666015625,0.9999492000828681,STUDENT
principle,4.34,9,2,3.157035530598744,8.666666666666666,14,0.3362831175327301,0.5119383335113525,0.38830745220184326,-0.05202433466911316,-0.17565521597862244,0.9999472657164942,STUDENT
individual,5.0,10,4,2.0387147723489125,5.0,19,0.47900843620300293,0.4710794985294342,0.4127759337425232,0.06623250246047974,0.007928937673568726,0.9999471078799753,STUDENT
qualifications,3.88,14,5,2.329269983038369,8.0,2,0.2855527400970459,0.37639594078063965,0.3070172071456909,-0.02146446704864502,-0.09084320068359375,0.9999466649503126,STUDENT
corporation,4.59,11,4,1.7081930474716,9.5,5,0.4958661198616028,0.5485796928405762,0.4313274323940277,0.06453868746757507,-0.05271357297897339,0.9999463577614135,STUDENT
charged,4.62,7,1,3.3012892416378783,2.0,31,0.5258432626724243,0.5413825511932373,0.4742586016654968,0.05158466100692749,-0.015539288520812988,0.9999388986544863,STUDENT
appeals,4.22,7,2,3.2742899112456,8.333333333333334,12,0.4023168385028839,0.5894808769226074,0.5512778162956238,-0.14896097779273987,-0.1871640384197235,0.9999379298255768,STUDENT
whereby,3.74,7,1,4.070486717189756,0.0,9,0.38418394327163696,0.5464308857917786,0.5091552734375,-0.12497133016586304,-0.1622469425201416,0.9999363476260774,STUDENT
comparison,4.51,10,4,1.154741657735362,7.333333333333333,2,0.4114730656147003,0.5140410661697388,0.4108319878578186,0.0006410777568817139,-0.10256800055503845,0.9999350243785925,STUDENT
industrial,4.71,10,4,3.4170960842093776,1.0,43,0.43113404512405396,0.4373675286769867,0.4040341377258301,0.027099907398223877,-0.006233483552932739,0.9999338203311356,STUDENT
inquiry,4.25,7,2,4.407559102918881,9.0,41,0.5616075396537781,0.6223382353782654,0.6001815795898438,-0.038574039936065674,-0.060730695724487305,0.9999325977716371,STUDENT
charge,5.02,6,1,3.0192504804478353,8.0,58,0.5089524388313293,0.5286226272583008,0.4304737150669098,0.07847872376441956,-0.019670188426971436,0.9999285235232823,STUDENT
corporations,4.17,12,4,1.7499736950986722,9.5,2,0.4412688612937927,0.5080215930938721,0.38391169905662537,0.05735716223716736,-0.06675273180007935,0.9999238560087876,STUDENT
competition,4.91,11,4,0.6233510822675353,6.0,2,0.49595001339912415,0.5451170802116394,0.4731370806694031,0.02281293272972107,-0.04916706681251526,0.9999193493473859,STUDENT
learned,4.85,7,1,3.3257671607495767,1.6666666666666667,54,0.4771175980567932,0.4275319576263428,0.38449954986572266,0.09261804819107056,0.04958564043045044,0.999916918929123,STUDENT
considering,4.64,11,4,2.1101624329542936,3.3333333333333335,9,0.48914769291877747,0.41876041889190674,0.34301474690437317,0.1461329460144043,0.07038727402687073,0.9999168866630808,STUDENT
applications,4.64,12,4,1.4403174950651616,8.0,4,0.35570695996284485,0.478607714176178,0.39571699500083923,-0.040010035037994385,-0.12290075421333313,0.9999151055560067,STUDENT
operating,4.75,9,4,0.8111737902500067,3.0,2,0.48455819487571716,0.538578450679779,0.4414428472518921,0.04311534762382507,-0.05402025580406189,0.9999126571268031,STUDENT
obligation,4.07,10,4,2.3004076589167775,6.333333333333333,3,0.506526529788971,0.6289486289024353,0.5351347327232361,-0.028608202934265137,-0.12242209911346436,0.9999103703542902,STUDENT
acquisition,4.26,11,4,3.334057854210173,6.666666666666667,14,0.43366557359695435,0.5452575087547302,0.4846538007259369,-0.050988227128982544,-0.11159193515777588,0.9999089231250172,STUDENT
construction,4.97,12,3,2.0990643280418486,9.666666666666666,19,0.5061909556388855,0.5649572610855103,0.47880786657333374,0.027383089065551758,-0.058766305446624756,0.9999083478450697,STUDENT
proposition,3.85,11,4,2.766330748772301,6.0,3,0.4233810007572174,0.5748409628868103,0.5256059765815735,-0.10222497582435608,-0.1514599621295929,0.9999073460994778,STUDENT
document,4.5,8,3,2.5825649597907816,6.0,11,0.3715243339538574,0.5856051445007324,0.4682668149471283,-0.09674248099327087,-0.214080810546875,0.9999064500918543,STUDENT
significance,4.18,12,4,1.7309874953791797,7.0,2,0.3172239363193512,0.39829087257385254,0.3091103434562683,0.008113592863082886,-0.08106693625450134,0.9999063903695168,STUDENT
institution,4.41,11,4,1.317989063993431,7.0,2,0.419140100479126,0.5436023473739624,0.4736805260181427,-0.054540425539016724,-0.12446224689483643,0.999905523462015,STUDENT
employees,4.81,9,3,3.0516335032041817,9.0,37,0.41926851868629456,0.43661099672317505,0.3483307361602783,0.07093778252601624,-0.017342478036880493,0.9999007105238771,STUDENT
calculating,3.57,11,4,2.9921163219069147,2.3333333333333335,2,0.2972187399864197,0.3638715445995331,0.24475213885307312,0.05246660113334656,-0.0666528046131134,0.9998981947315165,STUDENT
question,5.35,8,2,2.652762009028807,8.666666666666666,84,0.5807871222496033,0.5881765484809875,0.4878943860530853,0.09289273619651794,-0.007389426231384277,0.9998969817804091,STUDENT
enactment,3.22,9,3,3.76986230081912,9.666666666666666,2,0.3290519416332245,0.5688124299049377,0.5715846419334412,-0.24253270030021667,-0.23976048827171326,0.9998959417752089,STUDENT
estate,4.82,6,2,4.266190302611698,6.333333333333333,132,0.5083889961242676,0.5055882334709167,0.5700290203094482,-0.061640024185180664,0.00280076265335083,0.9998958209013494,STUDENT
objections,3.69,10,3,3.936788725200791,7.333333333333333,7,0.322761595249176,0.536308228969574,0.518852174282074,-0.19609057903289795,-0.21354663372039795,0.9998927721174347,STUDENT
comprised,3.82,9,2,4.0866718436874,1.6666666666666667,11,0.48715144395828247,0.5743900537490845,0.5063766241073608,-0.01922518014907837,-0.087238609790802,0.9998879522008264,STUDENT
implementing,3.91,12,4,2.2671319022492185,3.0,2,0.2862823009490967,0.47002825140953064,0.35922420024871826,-0.07294189929962158,-0.18374595046043396,0.9998877264526098,STUDENT
sanction,3.43,8,2,6.309337597074743,7.0,42,0.3481406569480896,0.5359209775924683,0.5296239852905273,-0.18148332834243774,-0.18778032064437866,0.9998871091089688,STUDENT
consequence,4.07,11,2,2.7703204587706316,7.333333333333333,5,0.3845738470554352,0.5889208316802979,0.5226374864578247,-0.13806363940238953,-0.20434698462486267,0.9998853271613174,STUDENT
developing,4.66,10,4,0.9315774066365837,3.3333333333333335,2,0.413316011428833,0.4779927730560303,0.38708969950675964,0.026226311922073364,-0.06467676162719727,0.9998821632875146,STUDENT
judiciary,3.86,9,3,2.3709298268921595,6.0,2,0.3579488694667816,0.6179667115211487,0.5638133883476257,-0.20586451888084412,-0.26001784205436707,0.9998787517383173,STUDENT
experience,5.27,10,4,0.3203860383686,6.333333333333333,2,0.48211902379989624,0.4670451581478119,0.3903173804283142,0.09180164337158203,0.01507386565208435,0.9998770941608919,STUDENT
dispute,4.27,7,2,3.240553826772785,8.333333333333334,13,0.4850752055644989,0.6259472966194153,0.5507359504699707,-0.0656607449054718,-0.14087209105491638,0.9998687494214125,STUDENT
position,5.21,8,4,1.9861414955900663,6.333333333333333,29,0.46985214948654175,0.4850800633430481,0.4217471778392792,0.04810497164726257,-0.015227913856506348,0.9998663790082403,STUDENT
rehabilitation,3.99,14,6,2.1036649284594695,11.666666666666666,2,0.29180750250816345,0.335791677236557,0.2855880856513977,0.006219416856765747,-0.043984174728393555,0.9998563218881114,STUDENT
obligations,3.99,11,4,2.467610418348113,6.333333333333333,3,0.49209433794021606,0.5895647406578064,0.520478367805481,-0.028384029865264893,-0.09747040271759033,0.9998532169476563,STUDENT
pharmaceutical,3.9,14,5,2.287796540874594,3.3333333333333335,2,0.3341398239135742,0.3478032052516937,0.30887681245803833,0.02526301145553589,-0.013663381338119507,0.9998517529891351,STUDENT
material,4.95,8,4,2.0920347412061746,6.0,18,0.5284498929977417,0.5432703495025635,0.4834159314632416,0.04503396153450012,-0.014820456504821777,0.9998482100508375,STUDENT
participated,4.01,12,4,3.07347166944838,1.5,6,0.4638301730155945,0.482756644487381,0.41393694281578064,0.04989323019981384,-0.0189264714717865,0.9998477543433958,STUDENT
associated,4.89,10,4,0.6449763847665732,2.6666666666666665,2,0.5151016712188721,0.5333921909332275,0.4813745319843292,0.03372713923454285,-0.01829051971435547,0.9998471183696543,STUDENT
represented,4.53,11,4,1.9777105152132248,4.333333333333333,6,0.4848252534866333,0.5336207151412964,0.43407681584358215,0.05074843764305115,-0.048795461654663086,0.999835903783603,STUDENT
credibility,3.88,11,4,2.7017411272928213,5.0,3,0.4001585841178894,0.48058372735977173,0.3809196949005127,0.01923888921737671,-0.08042514324188232,0.9998356771267906,STUDENT
defendants,3.85,10,3,2.766330748772301,10.0,3,0.42217302322387695,0.6203360557556152,0.5980761647224426,-0.17590314149856567,-0.19816303253173828,0.9998342364287008,STUDENT
statutory,3.76,9,2,4.592759213944653,1.0,16,0.3654504716396332,0.511756420135498,0.4769804775714874,-0.11153000593185425,-0.14630594849586487,0.9998246910388848,STUDENT
rejected,4.37,8,3,3.5263139252880036,2.3333333333333335,22,0.49415090680122375,0.47167110443115234,0.3719245493412018,0.12222635746002197,0.02247980237007141,0.99981695427482,STUDENT
rights,5.19,6,1,2.567425844283763,8.0,53,0.5275607705116272,0.5940490961074829,0.5001965165138245,0.027364253997802734,-0.06648832559585571,0.9998152261414863,STUDENT
counsel,4.16,7,2,4.303767082842346,7.666666666666667,30,0.4392516314983368,0.5550640225410461,0.5230639576911926,-0.08381232619285583,-0.11581239104270935,0.9998117001699299,STUDENT
clause,3.99,6,1,3.1174391454532198,10.0,6,0.37346285581588745,0.5768426656723022,0.5067194700241089,-0.13325661420822144,-0.2033798098564148,0.9998115330626668,STUDENT
